Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,TrackStatus,Session
NOR,1,90.101,13.0,4.0,32.477,39.897,17.727,274.0,326.0,260.0,283.0,False,SOFT,5.0,False,McLaren,0 days 00:48:59.094000,1,Q
NOR,1,89.409,16.0,5.0,32.049,39.716,17.644,272.0,320.0,266.0,281.0,True,SOFT,2.0,True,McLaren,0 days 01:01:22.642000,1,Q
NOR,1,89.757,19.0,6.0,32.238,39.892,17.627,272.0,319.0,269.0,279.0,False,SOFT,2.0,True,McLaren,0 days 01:09:47.487000,1,Q
HAM,44,90.628,2.0,1.0,32.542,40.206,17.88,280.0,328.0,257.0,282.0,True,SOFT,2.0,True,Ferrari,0 days 00:16:55.699000,1,Q
HAM,44,125.792,3.0,1.0,46.58,56.602,22.61,207.0,231.0,196.0,246.0,False,SOFT,3.0,True,Ferrari,0 days 00:18:26.327000,1,Q
HAM,44,113.774,4.0,1.0,45.355,47.777,20.642,261.0,253.0,266.0,253.0,False,SOFT,4.0,True,Ferrari,0 days 00:20:32.119000,1,Q
HAM,44,90.309,5.0,1.0,32.313,40.305,17.691,281.0,330.0,257.0,284.0,True,SOFT,5.0,True,Ferrari,0 days 00:22:25.893000,1,Q
HAM,44,90.118,8.0,2.0,32.144,40.203,17.771,281.0,328.0,253.0,282.0,True,SOFT,8.0,False,Ferrari,0 days 00:38:36.354000,1,Q
HAM,44,89.945,11.0,3.0,32.157,40.058,17.73,281.0,323.0,254.0,280.0,True,SOFT,2.0,True,Ferrari,0 days 00:46:52.327000,1,Q
HAM,44,131.496,12.0,3.0,44.201,59.618,27.677,205.0,164.0,261.0,112.0,False,SOFT,3.0,True,Ferrari,0 days 00:48:22.272000,1,Q
HAM,44,89.589,13.0,3.0,32.031,39.933,17.625,281.0,325.0,262.0,280.0,True,SOFT,4.0,True,Ferrari,0 days 00:50:33.768000,1,Q
HAM,44,89.567,16.0,4.0,31.762,39.934,17.871,281.0,315.0,263.0,276.0,True,SOFT,2.0,True,Ferrari,0 days 01:01:44.561000,1,Q
HAM,44,89.66,19.0,5.0,31.859,40.164,17.637,282.0,322.0,264.0,279.0,False,SOFT,2.0,True,Ferrari,0 days 01:10:14.594000,1,Q
GAS,10,90.765,2.0,1.0,32.724,40.327,17.714,274.0,328.0,270.0,281.0,True,SOFT,2.0,True,Alpine,0 days 00:17:51.535000,1,Q
GAS,10,90.584,5.0,2.0,32.528,40.347,17.709,274.0,333.0,267.0,285.0,True,SOFT,2.0,True,Alpine,0 days 00:29:00.288000,1,Q
GAS,10,90.122,8.0,3.0,32.41,40.114,17.598,275.0,331.0,269.0,283.0,True,SOFT,2.0,True,Alpine,0 days 00:40:38.253000,1,Q
GAS,10,89.874,11.0,4.0,32.224,40.119,17.531,273.0,332.0,269.0,285.0,True,SOFT,2.0,True,Alpine,0 days 00:49:20.509000,1,Q
GAS,10,90.294,14.0,5.0,32.52,40.18,17.594,275.0,333.0,270.0,284.0,True,SOFT,5.0,False,Alpine,0 days 01:01:00.269000,1,Q
GAS,10,89.691,17.0,6.0,32.143,40.029,17.519,274.0,333.0,270.0,285.0,True,SOFT,2.0,True,Alpine,0 days 01:10:44.894000,1,Q
HAD,6,90.662,2.0,1.0,32.744,40.252,17.666,278.0,338.0,259.0,289.0,True,SOFT,2.0,True,Red Bull Racing,0 days 00:17:43.830000,1,Q
HAD,6,90.822,5.0,2.0,32.686,40.44,17.696,275.0,332.0,258.0,286.0,False,SOFT,5.0,False,Red Bull Racing,0 days 00:26:18.059000,1,Q
HAD,6,90.339,8.0,3.0,32.336,40.314,17.689,276.0,332.0,263.0,287.0,True,SOFT,2.0,True,Red Bull Racing,0 days 00:39:05.094000,1,Q
HAD,6,90.104,11.0,4.0,32.402,40.094,17.608,275.0,336.0,257.0,290.0,True,SOFT,2.0,True,Red Bull Racing,0 days 00:48:46.749000,1,Q
HAD,6,89.978,14.0,5.0,32.164,40.137,17.677,280.0,330.0,263.0,285.0,True,SOFT,2.0,True,Red Bull Racing,0 days 01:02:05.902000,1,Q
BOR,5,90.752,2.0,1.0,32.684,40.346,17.722,278.0,327.0,271.0,283.0,True,SOFT,2.0,True,Audi,0 days 00:17:03.450000,1,Q
BOR,5,124.942,3.0,1.0,45.022,58.107,21.813,197.0,230.0,261.0,255.0,False,SOFT,3.0,True,Audi,0 days 00:18:34.202000,1,Q
BOR,5,90.966,4.0,1.0,32.662,40.718,17.586,276.0,334.0,266.0,288.0,False,SOFT,4.0,True,Audi,0 days 00:20:39.144000,1,Q
BOR,5,90.359,7.0,2.0,32.44,40.26,17.659,278.0,324.0,271.0,281.0,True,SOFT,2.0,True,Audi,0 days 00:28:46.090000,1,Q
BOR,5,90.093,10.0,3.0,32.288,40.213,17.592,275.0,326.0,271.0,282.0,True,SOFT,2.0,True,Audi,0 days 00:40:10.586000,1,Q
BOR,5,89.99,13.0,4.0,32.349,40.149,17.492,273.0,328.0,268.0,285.0,True,SOFT,2.0,True,Audi,0 days 00:49:43.472000,1,Q
BOR,5,90.648,16.0,5.0,32.61,40.374,17.664,278.0,328.0,262.0,283.0,True,SOFT,5.0,False,Audi,0 days 01:00:52.066000,1,Q
BOR,5,90.274,19.0,6.0,32.292,40.213,17.769,271.0,324.0,270.0,280.0,True,SOFT,2.0,True,Audi,0 days 01:10:23.968000,1,Q
LIN,41,91.634,2.0,1.0,33.2,40.763,17.671,268.0,335.0,261.0,287.0,True,SOFT,2.0,True,Racing Bulls,0 days 00:13:36.348000,1,Q
LIN,41,116.452,3.0,1.0,42.9,50.259,23.293,209.0,259.0,249.0,225.0,False,SOFT,3.0,True,Racing Bulls,0 days 00:15:07.982000,1,Q
LIN,41,124.221,4.0,1.0,44.994,51.701,27.526,164.0,132.0,269.0,164.0,False,SOFT,4.0,True,Racing Bulls,0 days 00:17:04.434000,1,Q
LIN,41,91.0,5.0,1.0,33.024,40.248,17.728,267.0,338.0,267.0,288.0,True,SOFT,5.0,True,Racing Bulls,0 days 00:19:08.655000,1,Q
LIN,41,90.781,8.0,2.0,32.819,40.268,17.694,267.0,334.0,261.0,287.0,True,SOFT,2.0,True,Racing Bulls,0 days 00:27:59.122000,1,Q
LIN,41,90.694,11.0,3.0,32.651,40.327,17.716,268.0,331.0,258.0,285.0,True,SOFT,2.0,True,Racing Bulls,0 days 00:39:39.880000,1,Q
LIN,41,90.109,14.0,4.0,32.565,40.043,17.501,267.0,334.0,263.0,287.0,True,SOFT,2.0,True,Racing Bulls,0 days 00:49:52.381000,1,Q
LIN,41,91.537,17.0,5.0,32.752,41.066,17.719,270.0,336.0,252.0,288.0,True,SOFT,5.0,False,Racing Bulls,0 days 01:01:11.383000,1,Q
LIN,41,90.319,20.0,6.0,32.548,40.155,17.616,268.0,331.0,260.0,286.0,True,SOFT,2.0,True,Racing Bulls,0 days 01:10:36.979000,1,Q
VER,3,90.726,2.0,1.0,32.713,40.448,17.565,276.0,336.0,260.0,286.0,True,SOFT,2.0,True,Red Bull Racing,0 days 00:17:34.454000,1,Q
VER,3,90.519,5.0,2.0,32.588,40.319,17.612,276.0,332.0,258.0,285.0,True,SOFT,5.0,False,Red Bull Racing,0 days 00:26:08.124000,1,Q
VER,3,90.363,8.0,3.0,32.423,40.253,17.687,273.0,336.0,257.0,286.0,True,SOFT,2.0,True,Red Bull Racing,0 days 00:38:53.567000,1,Q
VER,3,90.262,11.0,4.0,32.369,40.196,17.697,273.0,326.0,263.0,283.0,True,SOFT,2.0,True,Red Bull Racing,0 days 00:48:38.410000,1,Q
OCO,31,91.466,2.0,1.0,33.124,40.473,17.869,280.0,327.0,257.0,282.0,True,SOFT,2.0,True,Haas F1 Team,0 days 00:13:56.875000,1,Q
OCO,31,120.726,3.0,1.0,44.176,53.499,23.051,202.0,233.0,172.0,217.0,False,SOFT,3.0,True,Haas F1 Team,0 days 00:15:28.341000,1,Q
OCO,31,120.288,4.0,1.0,51.435,48.786,20.067,225.0,276.0,265.0,263.0,False,SOFT,4.0,True,Haas F1 Team,0 days 00:17:29.067000,1,Q
OCO,31,91.196,5.0,1.0,32.989,40.305,17.902,280.0,329.0,253.0,282.0,True,SOFT,5.0,True,Haas F1 Team,0 days 00:19:29.355000,1,Q
OCO,31,90.915,8.0,2.0,32.767,40.213,17.935,282.0,322.0,251.0,280.0,True,SOFT,2.0,True,Haas F1 Team,0 days 00:27:26.932000,1,Q
OCO,31,90.466,11.0,3.0,32.481,40.177,17.808,282.0,321.0,264.0,281.0,True,SOFT,2.0,True,Haas F1 Team,0 days 00:40:44.718000,1,Q
OCO,31,90.309,14.0,4.0,32.561,40.048,17.7,282.0,320.0,263.0,281.0,True,SOFT,2.0,True,Haas F1 Team,0 days 00:49:13.373000,1,Q
HUL,27,90.843,2.0,1.0,32.825,40.374,17.644,278.0,329.0,268.0,285.0,True,SOFT,2.0,True,Audi,0 days 00:16:44.636000,1,Q
HUL,27,120.871,3.0,1.0,47.422,51.209,22.24,185.0,275.0,262.0,261.0,False,SOFT,3.0,True,Audi,0 days 00:18:15.479000,1,Q
HUL,27,90.542,4.0,1.0,32.607,40.371,17.564,272.0,332.0,269.0,287.0,True,SOFT,4.0,True,Audi,0 days 00:20:16.350000,1,Q
HUL,27,90.358,7.0,2.0,32.486,40.231,17.641,275.0,322.0,273.0,282.0,True,SOFT,2.0,True,Audi,0 days 00:28:38.888000,1,Q
HUL,27,90.412,10.0,3.0,32.556,40.285,17.571,270.0,321.0,271.0,282.0,True,SOFT,2.0,True,Audi,0 days 00:39:51.019000,1,Q
HUL,27,90.387,13.0,4.0,32.4,40.181,17.806,270.0,324.0,271.0,285.0,True,SOFT,2.0,True,Audi,0 days 00:49:28.641000,1,Q
LAW,30,119.924,3.0,1.0,42.098,52.314,25.512,217.0,254.0,204.0,191.0,False,SOFT,3.0,True,Racing Bulls,0 days 00:15:01,1,Q
LAW,30,122.71,4.0,1.0,45.516,52.214,24.98,221.0,203.0,260.0,209.0,False,SOFT,4.0,True,Racing Bulls,0 days 00:17:00.924000,1,Q
LAW,30,91.048,5.0,1.0,33.041,40.279,17.728,274.0,335.0,262.0,286.0,True,SOFT,5.0,True,Racing Bulls,0 days 00:19:03.634000,1,Q
LAW,30,90.657,8.0,2.0,32.797,40.233,17.627,275.0,336.0,261.0,290.0,True,SOFT,2.0,True,Racing Bulls,0 days 00:28:18.610000,1,Q
LAW,30,91.004,11.0,3.0,32.91,40.508,17.586,275.0,336.0,263.0,291.0,True,SOFT,2.0,True,Racing Bulls,0 days 00:40:02.093000,1,Q
LAW,30,90.495,14.0,4.0,32.791,40.175,17.529,275.0,333.0,263.0,285.0,True,SOFT,2.0,True,Racing Bulls,0 days 00:50:13.758000,1,Q
COL,43,91.458,2.0,1.0,33.027,40.574,17.857,274.0,325.0,268.0,281.0,True,SOFT,2.0,True,Alpine,0 days 00:18:02.576000,1,Q
COL,43,90.931,5.0,2.0,32.672,40.447,17.812,274.0,329.0,268.0,283.0,True,SOFT,2.0,True,Alpine,0 days 00:29:08.027000,1,Q
COL,43,90.877,8.0,3.0,32.463,40.597,17.817,275.0,321.0,269.0,280.0,True,SOFT,2.0,True,Alpine,0 days 00:40:27.487000,1,Q
COL,43,90.627,11.0,4.0,32.584,40.433,17.61,275.0,329.0,270.0,282.0,True,SOFT,2.0,True,Alpine,0 days 00:49:35.025000,1,Q
SAI,55,91.855,2.0,1.0,33.258,40.771,17.826,278.0,333.0,259.0,286.0,True,SOFT,2.0,True,Williams,0 days 00:14:18.948000,1,Q
SAI,55,91.676,5.0,2.0,33.249,40.774,17.653,277.0,338.0,264.0,291.0,True,SOFT,2.0,True,Williams,0 days 00:20:09.109000,1,Q
SAI,55,90.927,8.0,3.0,32.917,40.434,17.576,275.0,336.0,266.0,291.0,True,SOFT,2.0,True,Williams,0 days 00:27:51.421000,1,Q
SAI,55,91.408,11.0,4.0,33.114,40.491,17.803,278.0,334.0,266.0,288.0,True,SOFT,5.0,False,Williams,0 days 00:40:17.227000,1,Q
SAI,55,91.033,14.0,5.0,32.844,40.524,17.665,274.0,333.0,266.0,286.0,True,SOFT,2.0,True,Williams,0 days 00:50:03.387000,1,Q
ALB,23,91.776,2.0,1.0,33.201,40.724,17.851,277.0,329.0,263.0,285.0,True,SOFT,2.0,True,Williams,0 days 00:14:35.332000,1,Q
ALB,23,91.51,5.0,2.0,33.239,40.502,17.769,276.0,333.0,262.0,287.0,True,SOFT,2.0,True,Williams,0 days 00:20:22.767000,1,Q
ALB,23,91.088,8.0,3.0,32.858,40.489,17.741,277.0,327.0,265.0,283.0,True,SOFT,2.0,True,Williams,0 days 00:28:09.207000,1,Q
BEA,87,92.016,2.0,1.0,33.232,40.898,17.886,275.0,326.0,266.0,278.0,True,SOFT,2.0,True,Haas F1 Team,0 days 00:14:02.331000,1,Q
BEA,87,125.17,3.0,1.0,50.25,49.667,25.253,197.0,262.0,160.0,200.0,False,SOFT,3.0,True,Haas F1 Team,0 days 00:15:34.347000,1,Q
BEA,87,125.275,4.0,1.0,55.178,49.618,20.479,119.0,265.0,261.0,252.0,False,SOFT,4.0,True,Haas F1 Team,0 days 00:17:39.517000,1,Q
BEA,87,91.421,5.0,1.0,33.043,40.452,17.926,275.0,325.0,266.0,277.0,True,SOFT,5.0,True,Haas F1 Team,0 days 00:19:44.792000,1,Q
BEA,87,91.09,8.0,2.0,32.824,40.421,17.845,280.0,319.0,263.0,277.0,True,SOFT,2.0,True,Haas F1 Team,0 days 00:27:34.893000,1,Q
PER,11,92.788,2.0,1.0,33.641,40.983,18.164,277.0,324.0,256.0,277.0,True,SOFT,2.0,True,Cadillac,0 days 00:14:28.190000,1,Q
PER,11,92.206,5.0,2.0,33.512,40.667,18.027,279.0,328.0,250.0,283.0,True,SOFT,2.0,True,Cadillac,0 days 00:27:41.142000,1,Q
BOT,77,93.028,2.0,1.0,33.835,41.216,17.977,278.0,330.0,270.0,286.0,True,SOFT,2.0,True,Cadillac,0 days 00:14:07.126000,1,Q
BOT,77,92.598,5.0,2.0,33.655,40.961,17.982,282.0,331.0,260.0,284.0,True,SOFT,2.0,True,Cadillac,0 days 00:21:26.776000,1,Q
BOT,77,92.33,8.0,3.0,33.362,41.021,17.947,281.0,328.0,260.0,285.0,True,SOFT,2.0,True,Cadillac,0 days 00:29:15.542000,1,Q
ALO,14,93.846,2.0,1.0,34.058,41.685,18.103,267.0,329.0,249.0,282.0,True,SOFT,2.0,True,Aston Martin,0 days 00:13:49.503000,1,Q
ALO,14,93.392,5.0,2.0,33.759,41.491,18.142,268.0,329.0,250.0,281.0,True,SOFT,2.0,True,Aston Martin,0 days 00:20:34.447000,1,Q
ALO,14,92.646,8.0,3.0,33.536,41.206,17.904,270.0,328.0,254.0,280.0,True,SOFT,2.0,True,Aston Martin,0 days 00:28:31.045000,1,Q
STR,18,94.408,2.0,1.0,34.2,41.99,18.218,267.0,323.0,259.0,275.0,True,SOFT,2.0,True,Aston Martin,0 days 00:13:43.889000,1,Q
STR,18,92.92,5.0,2.0,33.631,41.341,17.948,266.0,327.0,259.0,277.0,True,SOFT,2.0,True,Aston Martin,0 days 00:20:50.572000,1,Q
STR,18,93.333,8.0,3.0,33.595,41.546,18.192,264.0,316.0,260.0,272.0,False,SOFT,2.0,True,Aston Martin,0 days 00:28:25.473000,1,Q
