Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,TrackStatus,Session
RUS,63,73.026,12.0,2.0,20.768,23.195,29.063,249.0,288.0,275.0,321.0,True,MEDIUM,6.0,True,Mercedes,0 days 00:58:05.465000,1,SQ
RUS,63,92.741,15.0,3.0,22.519,26.418,43.804,234.0,241.0,274.0,126.0,True,SOFT,2.0,True,Mercedes,0 days 01:10:30.861000,1,SQ
RUS,63,73.194,16.0,3.0,20.753,23.097,29.344,250.0,288.0,276.0,321.0,True,SOFT,3.0,True,Mercedes,0 days 01:12:03.602000,1,SQ
RUS,63,102.092,17.0,3.0,27.157,32.042,42.893,215.0,225.0,272.0,245.0,False,SOFT,4.0,True,Mercedes,0 days 01:13:16.796000,1,SQ
RUS,63,72.965,18.0,3.0,20.857,23.066,29.042,249.0,291.0,276.0,321.0,True,SOFT,5.0,True,Mercedes,0 days 01:14:58.888000,1,SQ
HAM,44,75.459,2.0,1.0,21.605,24.055,29.799,245.0,280.0,268.0,320.0,True,MEDIUM,2.0,True,Ferrari,0 days 00:14:20.366000,1,SQ
HAM,44,99.454,3.0,1.0,25.631,35.72,38.103,178.0,214.0,281.0,202.0,False,MEDIUM,3.0,True,Ferrari,0 days 00:15:35.825000,1,SQ
HAM,44,86.505,4.0,1.0,24.103,26.122,36.28,234.0,253.0,280.0,261.0,False,MEDIUM,4.0,True,Ferrari,0 days 00:17:15.279000,1,SQ
HAM,44,73.922,5.0,1.0,21.007,23.52,29.395,245.0,284.0,268.0,320.0,True,MEDIUM,5.0,True,Ferrari,0 days 00:18:41.784000,1,SQ
HAM,44,94.294,6.0,1.0,27.248,32.084,34.962,186.0,194.0,279.0,259.0,False,MEDIUM,6.0,True,Ferrari,0 days 00:19:55.706000,1,SQ
HAM,44,73.889,7.0,1.0,20.946,23.463,29.48,246.0,283.0,272.0,322.0,True,MEDIUM,7.0,True,Ferrari,0 days 00:21:30,1,SQ
HAM,44,76.374,10.0,2.0,21.946,23.95,30.478,244.0,281.0,269.0,330.0,False,MEDIUM,10.0,False,Ferrari,0 days 00:43:33.551000,1,SQ
HAM,44,73.637,13.0,3.0,20.872,23.277,29.488,246.0,283.0,270.0,320.0,True,MEDIUM,2.0,True,Ferrari,0 days 00:53:22.346000,1,SQ
HAM,44,96.672,14.0,3.0,26.251,29.501,40.92,223.0,233.0,280.0,208.0,False,MEDIUM,3.0,True,Ferrari,0 days 00:54:35.983000,1,SQ
HAM,44,90.502,15.0,3.0,21.46,32.185,36.857,200.0,250.0,280.0,169.0,False,MEDIUM,4.0,True,Ferrari,0 days 00:56:12.655000,1,SQ
HAM,44,73.465,16.0,3.0,20.803,23.359,29.303,248.0,282.0,270.0,322.0,True,MEDIUM,5.0,True,Ferrari,0 days 00:57:43.157000,1,SQ
HAM,44,91.204,19.0,4.0,25.11,30.948,35.146,179.0,249.0,278.0,251.0,True,SOFT,2.0,True,Ferrari,0 days 01:09:49.779000,1,SQ
HAM,44,73.411,20.0,4.0,20.947,23.208,29.256,247.0,281.0,268.0,318.0,True,SOFT,3.0,True,Ferrari,0 days 01:11:20.983000,1,SQ
HAM,44,95.588,21.0,4.0,28.857,31.523,35.208,163.0,255.0,279.0,252.0,False,SOFT,4.0,True,Ferrari,0 days 01:12:34.394000,1,SQ
HAM,44,73.326,22.0,4.0,20.594,23.21,29.522,249.0,281.0,270.0,317.0,True,SOFT,5.0,True,Ferrari,0 days 01:14:09.982000,1,SQ
LEC,16,87.622,2.0,1.0,23.261,27.335,37.026,202.0,222.0,279.0,215.0,True,MEDIUM,2.0,True,Ferrari,0 days 00:14:30.631000,1,SQ
LEC,16,75.006,3.0,1.0,21.499,23.857,29.65,244.0,283.0,269.0,321.0,True,MEDIUM,3.0,True,Ferrari,0 days 00:15:58.253000,1,SQ
LEC,16,95.186,4.0,1.0,24.132,29.413,41.641,190.0,111.0,277.0,252.0,False,MEDIUM,4.0,True,Ferrari,0 days 00:17:13.259000,1,SQ
LEC,16,95.328,5.0,1.0,24.575,28.477,42.276,204.0,157.0,279.0,220.0,False,MEDIUM,5.0,True,Ferrari,0 days 00:18:48.445000,1,SQ
LEC,16,92.072,6.0,1.0,21.106,28.789,42.177,247.0,228.0,277.0,181.0,False,MEDIUM,6.0,True,Ferrari,0 days 00:20:23.773000,1,SQ
LEC,16,97.944,9.0,2.0,30.038,29.464,38.442,241.0,220.0,279.0,254.0,True,MEDIUM,2.0,True,Ferrari,0 days 00:53:29.700000,1,SQ
LEC,16,73.965,10.0,2.0,21.002,23.597,29.366,248.0,281.0,272.0,318.0,True,MEDIUM,3.0,True,Ferrari,0 days 00:55:07.644000,1,SQ
LEC,16,89.046,11.0,2.0,24.067,28.725,36.254,213.0,248.0,280.0,223.0,False,MEDIUM,4.0,True,Ferrari,0 days 00:56:21.609000,1,SQ
LEC,16,73.554,12.0,2.0,20.832,23.403,29.319,247.0,284.0,270.0,322.0,True,MEDIUM,5.0,True,Ferrari,0 days 00:57:50.655000,1,SQ
LEC,16,88.658,15.0,3.0,23.448,26.768,38.442,239.0,210.0,278.0,206.0,True,SOFT,2.0,True,Ferrari,0 days 01:10:50.878000,1,SQ
LEC,16,73.858,16.0,3.0,20.928,23.433,29.497,248.0,284.0,267.0,320.0,True,SOFT,3.0,True,Ferrari,0 days 01:12:19.536000,1,SQ
LEC,16,100.147,17.0,3.0,28.076,31.923,40.148,206.0,154.0,278.0,215.0,False,SOFT,4.0,True,Ferrari,0 days 01:13:33.394000,1,SQ
LEC,16,73.41,18.0,3.0,20.877,23.375,29.158,246.0,284.0,270.0,322.0,True,SOFT,5.0,True,Ferrari,0 days 01:15:13.541000,1,SQ
VER,3,74.476,2.0,1.0,21.323,23.533,29.62,247.0,284.0,286.0,311.0,True,MEDIUM,2.0,True,Red Bull Racing,0 days 00:17:02.134000,1,SQ
VER,3,97.306,3.0,1.0,29.494,31.599,36.213,161.0,259.0,275.0,235.0,False,MEDIUM,3.0,True,Red Bull Racing,0 days 00:18:16.610000,1,SQ
VER,3,74.028,4.0,1.0,20.998,23.758,29.272,251.0,286.0,287.0,319.0,True,MEDIUM,4.0,True,Red Bull Racing,0 days 00:19:53.916000,1,SQ
VER,3,101.216,5.0,1.0,28.76,30.056,42.4,170.0,244.0,274.0,212.0,False,MEDIUM,5.0,True,Red Bull Racing,0 days 00:21:07.944000,1,SQ
VER,3,85.242,8.0,2.0,23.75,27.522,33.97,208.0,257.0,274.0,281.0,True,MEDIUM,2.0,True,Red Bull Racing,0 days 00:56:06.215000,1,SQ
VER,3,74.412,9.0,2.0,21.107,23.504,29.801,261.0,282.0,274.0,310.0,True,MEDIUM,3.0,True,Red Bull Racing,0 days 00:57:31.457000,1,SQ
VER,3,73.507,12.0,3.0,20.936,23.352,29.219,248.0,286.0,282.0,316.0,True,SOFT,2.0,True,Red Bull Racing,0 days 01:11:35.156000,1,SQ
VER,3,96.45,13.0,3.0,27.573,30.625,38.252,183.0,199.0,275.0,255.0,False,SOFT,3.0,True,Red Bull Racing,0 days 01:12:48.663000,1,SQ
VER,3,73.504,14.0,3.0,20.784,23.428,29.292,251.0,286.0,280.0,317.0,True,SOFT,4.0,True,Red Bull Racing,0 days 01:14:25.113000,1,SQ
NOR,1,95.628,2.0,1.0,23.756,26.475,45.397,228.0,244.0,269.0,253.0,True,MEDIUM,2.0,True,McLaren,0 days 00:14:51.649000,1,SQ
NOR,1,74.907,3.0,1.0,21.476,23.542,29.889,249.0,282.0,272.0,311.0,True,MEDIUM,3.0,True,McLaren,0 days 00:16:27.277000,1,SQ
NOR,1,93.559,4.0,1.0,24.815,30.494,38.25,204.0,221.0,267.0,277.0,False,MEDIUM,4.0,True,McLaren,0 days 00:17:42.184000,1,SQ
NOR,1,74.265,5.0,1.0,21.305,23.667,29.293,248.0,284.0,277.0,317.0,True,MEDIUM,5.0,True,McLaren,0 days 00:19:15.743000,1,SQ
NOR,1,103.418,6.0,1.0,26.806,30.491,46.121,168.0,190.0,267.0,220.0,False,MEDIUM,6.0,True,McLaren,0 days 00:20:30.008000,1,SQ
NOR,1,73.957,9.0,2.0,21.204,23.281,29.472,252.0,286.0,274.0,312.0,True,MEDIUM,2.0,True,McLaren,0 days 00:53:01.938000,1,SQ
NOR,1,74.055,12.0,3.0,21.625,23.24,29.19,250.0,285.0,272.0,311.0,True,SOFT,2.0,True,McLaren,0 days 01:11:51.344000,1,SQ
NOR,1,100.553,13.0,3.0,24.37,30.251,45.932,212.0,226.0,274.0,250.0,False,SOFT,3.0,True,McLaren,0 days 01:13:05.399000,1,SQ
NOR,1,73.28,14.0,3.0,20.808,23.124,29.348,249.0,289.0,271.0,312.0,True,SOFT,4.0,True,McLaren,0 days 01:14:45.952000,1,SQ
PIA,81,101.839,2.0,1.0,26.163,31.2,44.476,164.0,239.0,267.0,100.0,True,MEDIUM,2.0,True,McLaren,0 days 00:15:41.346000,1,SQ
PIA,81,74.804,3.0,1.0,21.531,23.487,29.786,249.0,289.0,270.0,312.0,True,MEDIUM,3.0,True,McLaren,0 days 00:17:23.185000,1,SQ
PIA,81,98.379,4.0,1.0,29.259,28.641,40.479,190.0,244.0,268.0,132.0,False,MEDIUM,4.0,True,McLaren,0 days 00:18:37.989000,1,SQ
PIA,81,74.665,5.0,1.0,21.404,23.685,29.576,249.0,289.0,276.0,314.0,True,MEDIUM,5.0,True,McLaren,0 days 00:20:16.368000,1,SQ
PIA,81,86.052,8.0,2.0,21.97,27.496,36.586,212.0,243.0,278.0,256.0,True,MEDIUM,2.0,True,McLaren,0 days 00:53:58.123000,1,SQ
PIA,81,73.858,9.0,2.0,21.001,23.393,29.464,249.0,288.0,275.0,311.0,True,MEDIUM,3.0,True,McLaren,0 days 00:55:24.175000,1,SQ
PIA,81,73.686,12.0,3.0,21.132,23.179,29.375,250.0,289.0,270.0,313.0,True,SOFT,2.0,True,McLaren,0 days 01:12:10.837000,1,SQ
PIA,81,102.001,13.0,3.0,25.65,30.065,46.286,205.0,222.0,271.0,135.0,False,SOFT,3.0,True,McLaren,0 days 01:13:24.523000,1,SQ
PIA,81,73.299,14.0,3.0,20.912,23.112,29.275,251.0,288.0,272.0,313.0,True,SOFT,4.0,True,McLaren,0 days 01:15:06.524000,1,SQ
LIN,41,96.679,2.0,1.0,23.553,30.022,43.104,233.0,241.0,273.0,172.0,True,MEDIUM,2.0,True,Racing Bulls,0 days 00:15:02.793000,1,SQ
LIN,41,75.228,3.0,1.0,21.74,23.796,29.692,249.0,290.0,278.0,330.0,True,MEDIUM,3.0,True,Racing Bulls,0 days 00:16:39.472000,1,SQ
LIN,41,100.089,4.0,1.0,26.225,32.556,41.308,197.0,221.0,273.0,252.0,False,MEDIUM,4.0,True,Racing Bulls,0 days 00:17:54.700000,1,SQ
LIN,41,74.517,5.0,1.0,21.251,23.753,29.513,252.0,288.0,278.0,324.0,True,MEDIUM,5.0,True,Racing Bulls,0 days 00:19:34.789000,1,SQ
LIN,41,99.067,6.0,1.0,24.892,37.345,36.83,197.0,150.0,274.0,257.0,False,MEDIUM,6.0,True,Racing Bulls,0 days 00:20:49.306000,1,SQ
LIN,41,74.395,9.0,2.0,21.256,23.58,29.559,251.0,288.0,279.0,322.0,True,MEDIUM,2.0,True,Racing Bulls,0 days 00:53:06.101000,1,SQ
LIN,41,92.75,10.0,2.0,25.684,31.058,36.008,192.0,224.0,275.0,247.0,False,MEDIUM,3.0,True,Racing Bulls,0 days 00:54:20.496000,1,SQ
LIN,41,74.14,11.0,2.0,21.097,23.566,29.477,250.0,286.0,280.0,320.0,True,MEDIUM,4.0,True,Racing Bulls,0 days 00:55:53.246000,1,SQ
LIN,41,100.457,12.0,2.0,25.605,31.563,43.289,189.0,238.0,276.0,190.0,False,MEDIUM,5.0,True,Racing Bulls,0 days 00:57:07.386000,1,SQ
LIN,41,77.019,13.0,2.0,21.09,23.541,32.388,252.0,287.0,250.0,321.0,False,MEDIUM,6.0,True,Racing Bulls,0 days 00:58:47.843000,1,SQ
LIN,41,73.985,16.0,3.0,21.217,23.452,29.316,253.0,288.0,275.0,324.0,True,SOFT,2.0,True,Racing Bulls,0 days 01:11:56.550000,1,SQ
LIN,41,101.846,17.0,3.0,26.23,30.708,44.908,191.0,230.0,274.0,246.0,False,SOFT,3.0,True,Racing Bulls,0 days 01:13:10.535000,1,SQ
LIN,41,73.737,18.0,3.0,21.013,23.376,29.348,251.0,287.0,277.0,323.0,True,SOFT,4.0,True,Racing Bulls,0 days 01:14:52.381000,1,SQ
HUL,27,84.921,2.0,1.0,23.89,26.906,34.125,232.0,252.0,278.0,277.0,True,MEDIUM,2.0,True,Audi,0 days 00:15:45.656000,1,SQ
HUL,27,76.289,3.0,1.0,21.845,23.968,30.476,250.0,289.0,275.0,319.0,True,MEDIUM,3.0,True,Audi,0 days 00:17:10.577000,1,SQ
HUL,27,101.248,4.0,1.0,27.712,30.962,42.574,203.0,169.0,277.0,200.0,False,MEDIUM,4.0,True,Audi,0 days 00:18:26.866000,1,SQ
HUL,27,75.673,5.0,1.0,21.693,23.78,30.2,250.0,288.0,275.0,315.0,True,MEDIUM,5.0,True,Audi,0 days 00:20:08.114000,1,SQ
HUL,27,82.712,9.0,3.0,22.696,24.959,35.057,246.0,290.0,267.0,305.0,True,MEDIUM,2.0,True,Audi,0 days 00:53:45.371000,1,SQ
HUL,27,88.724,10.0,3.0,23.255,26.763,38.706,233.0,243.0,275.0,162.0,False,MEDIUM,3.0,True,Audi,0 days 00:55:08.083000,1,SQ
HUL,27,75.978,11.0,3.0,21.735,23.913,30.33,249.0,284.0,272.0,308.0,True,MEDIUM,4.0,True,Audi,0 days 00:56:36.807000,1,SQ
HUL,27,95.7,12.0,3.0,27.09,33.249,35.361,183.0,252.0,276.0,264.0,False,MEDIUM,5.0,True,Audi,0 days 00:57:52.785000,1,SQ
HUL,27,74.595,13.0,3.0,21.324,23.717,29.554,250.0,287.0,271.0,323.0,True,MEDIUM,6.0,True,Audi,0 days 00:59:28.485000,1,SQ
ALO,14,95.02,2.0,1.0,26.978,27.353,40.689,218.0,243.0,254.0,221.0,True,MEDIUM,2.0,True,Aston Martin,0 days 00:15:09.979000,1,SQ
ALO,14,76.064,3.0,1.0,21.727,24.186,30.151,245.0,276.0,277.0,308.0,True,MEDIUM,3.0,True,Aston Martin,0 days 00:16:44.999000,1,SQ
ALO,14,98.16,4.0,1.0,27.498,30.078,40.584,181.0,233.0,255.0,242.0,False,MEDIUM,4.0,True,Aston Martin,0 days 00:18:01.063000,1,SQ
ALO,14,75.76,5.0,1.0,21.386,24.129,30.245,243.0,275.0,276.0,306.0,True,MEDIUM,5.0,True,Aston Martin,0 days 00:19:39.223000,1,SQ
ALO,14,98.642,6.0,1.0,26.755,32.757,39.13,184.0,232.0,258.0,241.0,False,MEDIUM,6.0,True,Aston Martin,0 days 00:20:54.983000,1,SQ
BOR,5,102.985,2.0,1.0,23.734,26.914,52.337,232.0,233.0,274.0,205.0,True,MEDIUM,2.0,True,Audi,0 days 00:15:22.505000,1,SQ
BOR,5,77.974,3.0,1.0,22.711,24.802,30.461,245.0,286.0,267.0,324.0,True,MEDIUM,3.0,True,Audi,0 days 00:17:05.490000,1,SQ
BOR,5,99.937,4.0,1.0,27.332,30.886,41.719,205.0,215.0,277.0,258.0,False,MEDIUM,4.0,True,Audi,0 days 00:18:23.464000,1,SQ
BOR,5,75.801,5.0,1.0,21.543,23.823,30.435,249.0,287.0,269.0,314.0,True,MEDIUM,5.0,True,Audi,0 days 00:20:03.401000,1,SQ
BOR,5,76.435,9.0,3.0,22.091,24.224,30.12,249.0,288.0,269.0,322.0,True,MEDIUM,2.0,True,Audi,0 days 00:52:52.831000,1,SQ
BOR,5,91.732,10.0,3.0,27.782,29.612,34.338,203.0,245.0,278.0,254.0,False,MEDIUM,3.0,True,Audi,0 days 00:54:09.266000,1,SQ
BOR,5,74.871,11.0,3.0,21.406,23.734,29.731,250.0,286.0,274.0,320.0,True,MEDIUM,4.0,True,Audi,0 days 00:55:40.998000,1,SQ
BOR,5,103.015,12.0,3.0,30.822,34.595,37.598,183.0,170.0,277.0,258.0,False,MEDIUM,5.0,True,Audi,0 days 00:56:55.869000,1,SQ
BOR,5,74.627,13.0,3.0,21.271,23.716,29.64,250.0,284.0,271.0,316.0,True,MEDIUM,6.0,True,Audi,0 days 00:58:38.884000,1,SQ
HAD,6,75.673,2.0,1.0,22.102,23.838,29.733,245.0,287.0,283.0,313.0,True,MEDIUM,2.0,True,Red Bull Racing,0 days 00:16:50.702000,1,SQ
HAD,6,97.312,3.0,1.0,27.514,29.41,40.388,205.0,207.0,257.0,234.0,False,MEDIUM,3.0,True,Red Bull Racing,0 days 00:18:06.375000,1,SQ
HAD,6,74.541,4.0,1.0,21.405,23.678,29.458,248.0,288.0,294.0,318.0,True,MEDIUM,4.0,True,Red Bull Racing,0 days 00:19:43.687000,1,SQ
HAD,6,101.557,5.0,1.0,27.172,31.158,43.227,172.0,233.0,272.0,182.0,False,MEDIUM,5.0,True,Red Bull Racing,0 days 00:20:58.228000,1,SQ
HAD,6,74.605,8.0,2.0,21.322,23.69,29.593,251.0,285.0,281.0,314.0,True,MEDIUM,2.0,True,Red Bull Racing,0 days 00:53:36.094000,1,SQ
HAD,6,96.081,9.0,2.0,26.173,30.008,39.9,191.0,222.0,275.0,101.0,False,MEDIUM,3.0,True,Red Bull Racing,0 days 00:54:50.699000,1,SQ
HAD,6,74.239,10.0,2.0,21.179,23.658,29.402,251.0,287.0,282.0,316.0,True,MEDIUM,4.0,True,Red Bull Racing,0 days 00:56:26.780000,1,SQ
HAD,6,86.725,13.0,3.0,24.643,27.101,34.981,227.0,243.0,274.0,250.0,True,SOFT,2.0,True,Red Bull Racing,0 days 01:10:00.820000,1,SQ
HAD,6,73.605,14.0,3.0,20.887,23.345,29.373,254.0,286.0,280.0,314.0,True,SOFT,3.0,True,Red Bull Racing,0 days 01:11:27.545000,1,SQ
HAD,6,95.511,15.0,3.0,27.083,32.652,35.776,186.0,211.0,273.0,282.0,False,SOFT,4.0,True,Red Bull Racing,0 days 01:12:41.150000,1,SQ
HAD,6,74.034,16.0,3.0,21.035,23.659,29.34,251.0,286.0,280.0,315.0,False,SOFT,5.0,True,Red Bull Racing,0 days 01:14:16.661000,1,SQ
OCO,31,99.341,2.0,1.0,23.654,26.373,49.314,242.0,261.0,275.0,152.0,True,MEDIUM,2.0,True,Haas F1 Team,0 days 00:14:56.025000,1,SQ
OCO,31,76.608,3.0,1.0,22.071,24.405,30.132,247.0,279.0,271.0,317.0,True,MEDIUM,3.0,True,Haas F1 Team,0 days 00:16:35.366000,1,SQ
OCO,31,91.289,4.0,1.0,27.302,28.65,35.337,229.0,214.0,277.0,272.0,False,MEDIUM,4.0,True,Haas F1 Team,0 days 00:17:51.974000,1,SQ
OCO,31,75.76,5.0,1.0,21.652,24.11,29.998,249.0,282.0,270.0,314.0,True,MEDIUM,5.0,True,Haas F1 Team,0 days 00:19:23.263000,1,SQ
OCO,31,99.788,6.0,1.0,24.295,31.212,44.281,206.0,218.0,276.0,167.0,False,MEDIUM,6.0,True,Haas F1 Team,0 days 00:20:39.023000,1,SQ
OCO,31,89.817,11.0,3.0,23.374,25.934,40.509,242.0,262.0,278.0,225.0,True,MEDIUM,2.0,True,Haas F1 Team,0 days 00:52:42.170000,1,SQ
OCO,31,75.145,12.0,3.0,21.517,23.795,29.833,247.0,282.0,276.0,313.0,True,MEDIUM,3.0,True,Haas F1 Team,0 days 00:54:11.987000,1,SQ
OCO,31,95.304,13.0,3.0,24.698,29.542,41.064,198.0,204.0,277.0,245.0,False,MEDIUM,4.0,True,Haas F1 Team,0 days 00:55:27.132000,1,SQ
OCO,31,75.529,14.0,3.0,21.578,23.973,29.978,244.0,281.0,267.0,318.0,False,MEDIUM,5.0,True,Haas F1 Team,0 days 00:57:02.436000,1,SQ
OCO,31,89.093,15.0,3.0,24.15,29.927,35.016,212.0,228.0,276.0,277.0,False,MEDIUM,6.0,True,Haas F1 Team,0 days 00:58:17.965000,1,SQ
OCO,31,74.928,16.0,3.0,21.33,23.775,29.823,245.0,284.0,270.0,316.0,True,MEDIUM,7.0,True,Haas F1 Team,0 days 00:59:47.058000,1,SQ
SAI,55,77.172,2.0,1.0,22.532,24.441,30.199,243.0,288.0,273.0,326.0,True,MEDIUM,2.0,True,Williams,0 days 00:14:38.426000,1,SQ
SAI,55,99.804,3.0,1.0,28.166,30.877,40.761,212.0,235.0,263.0,261.0,False,MEDIUM,3.0,True,Williams,0 days 00:15:55.598000,1,SQ
SAI,55,76.734,4.0,1.0,22.607,24.103,30.024,243.0,290.0,274.0,318.0,True,MEDIUM,4.0,True,Williams,0 days 00:17:35.402000,1,SQ
SAI,55,97.456,5.0,1.0,27.967,31.596,37.893,212.0,193.0,272.0,262.0,False,MEDIUM,5.0,True,Williams,0 days 00:18:52.136000,1,SQ
SAI,55,75.5,6.0,1.0,21.67,24.014,29.816,244.0,288.0,275.0,317.0,True,MEDIUM,6.0,True,Williams,0 days 00:20:29.592000,1,SQ
SAI,55,77.365,9.0,2.0,21.75,24.179,31.436,245.0,287.0,257.0,315.0,False,MEDIUM,9.0,False,Williams,0 days 00:43:25.518000,1,SQ
SAI,55,75.295,12.0,3.0,21.641,23.946,29.708,246.0,289.0,276.0,321.0,True,MEDIUM,2.0,True,Williams,0 days 00:53:14.548000,1,SQ
SAI,55,110.052,13.0,3.0,31.644,36.711,41.697,182.0,204.0,269.0,248.0,False,MEDIUM,3.0,True,Williams,0 days 00:54:29.843000,1,SQ
SAI,55,74.828,14.0,3.0,21.448,23.819,29.561,244.0,289.0,275.0,319.0,True,MEDIUM,4.0,True,Williams,0 days 00:56:19.895000,1,SQ
SAI,55,97.848,15.0,3.0,26.133,30.085,41.63,199.0,241.0,241.0,273.0,False,MEDIUM,5.0,True,Williams,0 days 00:57:34.723000,1,SQ
SAI,55,87.931,16.0,3.0,24.956,27.757,35.218,219.0,236.0,272.0,260.0,False,MEDIUM,6.0,True,Williams,0 days 00:59:12.571000,1,SQ
SAI,55,74.547,17.0,3.0,21.263,23.661,29.623,244.0,289.0,273.0,314.0,True,MEDIUM,7.0,True,Williams,0 days 01:00:40.502000,1,SQ
SAI,55,89.917,20.0,4.0,23.169,27.424,39.324,234.0,241.0,272.0,249.0,True,SOFT,2.0,True,Williams,0 days 01:10:11.960000,1,SQ
SAI,55,74.629,21.0,4.0,21.408,23.683,29.538,247.0,289.0,276.0,319.0,True,SOFT,3.0,True,Williams,0 days 01:11:41.877000,1,SQ
SAI,55,100.326,22.0,4.0,30.654,31.817,37.855,175.0,242.0,269.0,253.0,False,SOFT,4.0,True,Williams,0 days 01:12:56.506000,1,SQ
SAI,55,74.536,23.0,4.0,21.305,23.726,29.505,245.0,288.0,275.0,320.0,True,SOFT,5.0,True,Williams,0 days 01:14:36.832000,1,SQ
GAS,10,86.622,2.0,1.0,23.674,27.013,35.935,230.0,246.0,302.0,282.0,True,MEDIUM,2.0,True,Alpine,0 days 00:16:28.184000,1,SQ
GAS,10,76.642,3.0,1.0,22.003,24.23,30.409,240.0,282.0,269.0,313.0,True,MEDIUM,3.0,True,Alpine,0 days 00:17:54.806000,1,SQ
GAS,10,102.89,4.0,1.0,29.669,31.512,41.709,218.0,242.0,242.0,253.0,False,MEDIUM,4.0,True,Alpine,0 days 00:19:11.448000,1,SQ
GAS,10,76.678,5.0,1.0,22.311,24.225,30.142,238.0,282.0,270.0,312.0,False,MEDIUM,5.0,True,Alpine,0 days 00:20:54.338000,1,SQ
STR,18,100.646,2.0,1.0,25.486,28.819,46.341,217.0,228.0,252.0,141.0,True,MEDIUM,2.0,True,Aston Martin,0 days 00:15:15.190000,1,SQ
STR,18,77.281,3.0,1.0,22.214,24.506,30.561,242.0,277.0,268.0,306.0,True,MEDIUM,3.0,True,Aston Martin,0 days 00:16:55.836000,1,SQ
STR,18,95.857,4.0,1.0,26.442,29.016,40.399,180.0,227.0,251.0,232.0,False,MEDIUM,4.0,True,Aston Martin,0 days 00:18:13.117000,1,SQ
STR,18,76.354,5.0,1.0,21.845,24.335,30.174,240.0,276.0,281.0,309.0,True,MEDIUM,5.0,True,Aston Martin,0 days 00:19:48.974000,1,SQ
