Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Session
ALO,14,87.359,17.0,4.0,21.899,24.716,40.744,245.0,229.0,295.0,165.0,False,MEDIUM,2.0,True,Aston Martin,1,Q
ALO,14,71.805,18.0,4.0,19.922,22.704,29.179,264.0,285.0,294.0,331.0,True,MEDIUM,3.0,True,Aston Martin,1,Q
ALO,14,71.798,21.0,5.0,19.964,22.728,29.106,262.0,282.0,296.0,332.0,True,SOFT,2.0,True,Aston Martin,1,Q
ALO,14,71.586,24.0,6.0,19.928,22.596,29.062,261.0,282.0,295.0,328.0,True,MEDIUM,2.0,True,Aston Martin,1,Q
ALO,14,97.309,25.0,6.0,28.325,31.318,37.666,233.0,254.0,295.0,220.0,False,MEDIUM,3.0,True,Aston Martin,1,Q
ALO,14,71.677,26.0,6.0,19.893,22.706,29.078,263.0,283.0,288.0,330.0,False,MEDIUM,4.0,True,Aston Martin,1,Q
NOR,4,72.696,2.0,1.0,20.593,23.032,29.071,256.0,283.0,299.0,333.0,True,SOFT,2.0,True,McLaren,1,Q
NOR,4,98.111,3.0,1.0,28.977,30.439,38.695,170.0,203.0,298.0,221.0,False,SOFT,3.0,True,McLaren,1,Q
NOR,4,72.768,4.0,1.0,20.315,22.947,29.506,261.0,283.0,297.0,330.0,False,SOFT,4.0,True,McLaren,1,Q
NOR,4,71.826,7.0,2.0,20.048,22.668,29.11,263.0,284.0,297.0,332.0,True,SOFT,2.0,True,McLaren,1,Q
NOR,4,71.676,10.0,3.0,19.964,22.789,28.923,262.0,280.0,297.0,330.0,True,SOFT,5.0,False,McLaren,1,Q
NOR,4,71.599,13.0,4.0,20.107,22.606,28.886,263.0,282.0,296.0,330.0,True,SOFT,8.0,False,McLaren,1,Q
NOR,4,72.292,16.0,5.0,19.998,22.688,29.606,262.0,280.0,229.0,329.0,True,SOFT,2.0,True,McLaren,1,Q
NOR,4,97.341,17.0,5.0,30.138,33.737,33.466,202.0,232.0,299.0,292.0,True,SOFT,3.0,True,McLaren,1,Q
NOR,4,71.625,18.0,5.0,19.996,22.651,28.978,263.0,284.0,299.0,330.0,True,SOFT,4.0,True,McLaren,1,Q
NOR,4,71.923,21.0,6.0,19.79,23.03,29.103,263.0,283.0,296.0,330.0,False,SOFT,2.0,True,McLaren,1,Q
LEC,16,73.332,2.0,1.0,20.793,23.287,29.252,261.0,285.0,297.0,331.0,True,SOFT,2.0,True,Ferrari,1,Q
LEC,16,98.953,3.0,1.0,27.361,32.337,39.255,184.0,209.0,296.0,134.0,False,SOFT,3.0,True,Ferrari,1,Q
LEC,16,72.493,4.0,1.0,20.341,22.962,29.19,263.0,285.0,297.0,329.0,True,SOFT,4.0,True,Ferrari,1,Q
LEC,16,100.239,5.0,1.0,30.419,33.815,36.005,171.0,256.0,184.0,280.0,False,SOFT,5.0,True,Ferrari,1,Q
LEC,16,98.622,6.0,1.0,32.964,30.507,35.151,174.0,236.0,296.0,218.0,False,SOFT,6.0,True,Ferrari,1,Q
LEC,16,72.215,9.0,2.0,20.221,22.911,29.083,262.0,286.0,296.0,331.0,True,SOFT,9.0,False,Ferrari,1,Q
LEC,16,107.339,10.0,2.0,28.033,32.156,47.15,186.0,148.0,296.0,153.0,False,SOFT,10.0,False,Ferrari,1,Q
LEC,16,72.038,11.0,2.0,20.227,22.749,29.062,264.0,286.0,298.0,332.0,True,SOFT,11.0,False,Ferrari,1,Q
LEC,16,71.918,14.0,3.0,20.116,22.845,28.957,264.0,285.0,295.0,333.0,True,SOFT,14.0,False,Ferrari,1,Q
LEC,16,71.626,17.0,4.0,20.046,22.607,28.973,265.0,284.0,296.0,330.0,True,SOFT,2.0,True,Ferrari,1,Q
LEC,16,97.681,18.0,4.0,27.712,30.333,39.636,176.0,214.0,181.0,250.0,False,SOFT,3.0,True,Ferrari,1,Q
LEC,16,94.708,19.0,4.0,25.916,30.706,38.086,221.0,261.0,295.0,231.0,False,SOFT,4.0,True,Ferrari,1,Q
LEC,16,71.729,22.0,5.0,20.017,22.709,29.003,264.0,282.0,296.0,330.0,True,SOFT,2.0,True,Ferrari,1,Q
LEC,16,99.54,23.0,5.0,30.627,30.496,38.417,206.0,221.0,298.0,201.0,False,SOFT,3.0,True,Ferrari,1,Q
LEC,16,71.682,24.0,5.0,20.077,22.682,28.923,265.0,284.0,298.0,330.0,True,SOFT,4.0,True,Ferrari,1,Q
HAD,6,73.067,2.0,1.0,20.488,23.285,29.294,259.0,283.0,291.0,330.0,True,SOFT,2.0,True,Racing Bulls,1,Q
HAD,6,112.671,3.0,1.0,33.413,35.0,44.258,174.0,164.0,214.0,219.0,False,SOFT,3.0,True,Racing Bulls,1,Q
HAD,6,99.638,4.0,1.0,27.652,29.251,42.735,188.0,230.0,296.0,61.0,False,SOFT,4.0,True,Racing Bulls,1,Q
HAD,6,72.654,5.0,1.0,20.39,23.131,29.133,258.0,284.0,296.0,330.0,True,SOFT,5.0,True,Racing Bulls,1,Q
HAD,6,72.211,8.0,2.0,20.18,22.891,29.14,261.0,285.0,296.0,330.0,True,SOFT,2.0,True,Racing Bulls,1,Q
HAD,6,72.444,11.0,3.0,20.243,23.042,29.159,261.0,282.0,295.0,330.0,True,SOFT,5.0,False,Racing Bulls,1,Q
HAD,6,72.003,14.0,4.0,20.054,22.882,29.067,262.0,283.0,294.0,330.0,True,SOFT,2.0,True,Racing Bulls,1,Q
HAD,6,72.354,17.0,5.0,20.241,22.906,29.207,261.0,282.0,295.0,330.0,True,SOFT,5.0,False,Racing Bulls,1,Q
HAD,6,71.867,20.0,6.0,20.043,22.789,29.035,263.0,282.0,295.0,329.0,True,SOFT,2.0,True,Racing Bulls,1,Q
ALB,23,91.72,2.0,1.0,22.64,25.851,43.229,235.0,261.0,296.0,286.0,True,SOFT,2.0,True,Williams,1,Q
ALB,23,73.185,3.0,1.0,20.575,23.113,29.497,257.0,282.0,295.0,330.0,True,SOFT,3.0,True,Williams,1,Q
ALB,23,99.559,4.0,1.0,29.457,32.663,37.439,185.0,249.0,294.0,300.0,False,SOFT,4.0,True,Williams,1,Q
ALB,23,73.01,5.0,1.0,20.331,22.898,29.781,262.0,283.0,294.0,330.0,True,SOFT,5.0,True,Williams,1,Q
ALB,23,75.908,8.0,2.0,20.174,22.815,32.919,260.0,281.0,201.0,330.0,False,SOFT,2.0,True,Williams,1,Q
ALB,23,72.09,11.0,3.0,20.111,22.752,29.227,262.0,284.0,296.0,330.0,True,SOFT,5.0,False,Williams,1,Q
ALB,23,72.918,14.0,4.0,20.482,23.022,29.414,261.0,281.0,293.0,330.0,True,SOFT,8.0,False,Williams,1,Q
ALB,23,79.794,17.0,5.0,22.224,25.451,32.119,254.0,262.0,296.0,286.0,False,MEDIUM,2.0,True,Williams,1,Q
ALB,23,71.963,18.0,5.0,19.889,22.693,29.381,263.0,282.0,295.0,328.0,True,MEDIUM,3.0,True,Williams,1,Q
ALB,23,96.172,19.0,5.0,27.451,31.779,36.942,193.0,245.0,265.0,289.0,False,MEDIUM,4.0,True,Williams,1,Q
ALB,23,87.465,20.0,5.0,26.99,28.016,32.459,212.0,263.0,287.0,302.0,False,MEDIUM,5.0,True,Williams,1,Q
ALB,23,71.892,21.0,5.0,20.157,22.65,29.085,265.0,284.0,295.0,332.0,True,MEDIUM,6.0,True,Williams,1,Q
ALB,23,85.22,25.0,7.0,21.704,25.758,37.758,237.0,168.0,298.0,286.0,True,MEDIUM,2.0,True,Williams,1,Q
ALB,23,72.056,26.0,7.0,20.267,22.63,29.159,263.0,282.0,297.0,328.0,True,MEDIUM,3.0,True,Williams,1,Q
ALB,23,71.907,29.0,8.0,20.105,22.668,29.134,263.0,283.0,295.0,330.0,True,SOFT,2.0,True,Williams,1,Q
COL,43,75.789,2.0,1.0,20.812,24.425,30.552,259.0,275.0,296.0,327.0,True,MEDIUM,2.0,True,Alpine,1,Q
COL,43,97.289,3.0,1.0,31.243,29.653,36.393,231.0,251.0,294.0,204.0,False,MEDIUM,3.0,True,Alpine,1,Q
COL,43,72.779,4.0,1.0,20.489,22.92,29.37,258.0,282.0,298.0,329.0,True,MEDIUM,4.0,True,Alpine,1,Q
COL,43,72.234,9.0,3.0,20.145,22.795,29.294,261.0,282.0,296.0,328.0,True,SOFT,2.0,True,Alpine,1,Q
COL,43,96.464,10.0,3.0,28.31,30.742,37.412,187.0,226.0,295.0,267.0,False,SOFT,3.0,True,Alpine,1,Q
COL,43,72.39,13.0,4.0,20.207,22.872,29.311,259.0,280.0,293.0,327.0,True,SOFT,6.0,False,Alpine,1,Q
COL,43,95.15,14.0,4.0,27.228,29.769,38.153,182.0,245.0,293.0,244.0,False,SOFT,7.0,False,Alpine,1,Q
COL,43,72.82,15.0,4.0,20.148,23.017,29.655,259.0,279.0,290.0,325.0,False,SOFT,8.0,False,Alpine,1,Q
COL,43,72.142,18.0,5.0,20.147,22.645,29.35,259.0,283.0,293.0,329.0,True,MEDIUM,2.0,True,Alpine,1,Q
COL,43,106.293,19.0,5.0,28.795,29.412,48.086,174.0,239.0,294.0,88.0,False,MEDIUM,3.0,True,Alpine,1,Q
HUL,27,80.81,2.0,1.0,22.386,25.356,33.068,256.0,262.0,296.0,227.0,True,SOFT,2.0,True,Audi,1,Q
HUL,27,73.199,3.0,1.0,20.579,23.278,29.342,261.0,284.0,296.0,329.0,True,SOFT,3.0,True,Audi,1,Q
HUL,27,83.944,8.0,3.0,21.523,24.347,38.074,258.0,262.0,296.0,188.0,False,SOFT,2.0,True,Audi,1,Q
HUL,27,72.323,9.0,3.0,20.301,22.889,29.133,262.0,285.0,297.0,329.0,True,SOFT,3.0,True,Audi,1,Q
HUL,27,86.76,12.0,4.0,22.078,25.513,39.169,256.0,260.0,295.0,229.0,True,SOFT,6.0,False,Audi,1,Q
HUL,27,72.813,13.0,4.0,20.532,22.977,29.304,261.0,283.0,294.0,328.0,True,SOFT,7.0,False,Audi,1,Q
HUL,27,92.678,16.0,5.0,21.541,24.083,47.054,259.0,263.0,297.0,170.0,False,SOFT,2.0,True,Audi,1,Q
HUL,27,72.183,17.0,5.0,20.241,22.771,29.171,262.0,284.0,293.0,329.0,True,SOFT,3.0,True,Audi,1,Q
BEA,87,88.94,2.0,1.0,22.948,26.083,39.909,237.0,256.0,294.0,253.0,True,SOFT,2.0,True,Haas F1 Team,1,Q
BEA,87,92.006,3.0,1.0,27.182,30.21,34.614,193.0,254.0,292.0,302.0,False,SOFT,3.0,True,Haas F1 Team,1,Q
BEA,87,73.736,4.0,1.0,20.712,23.35,29.674,257.0,279.0,292.0,324.0,True,SOFT,4.0,True,Haas F1 Team,1,Q
BEA,87,97.729,5.0,1.0,28.449,35.366,33.914,180.0,252.0,267.0,301.0,False,SOFT,5.0,True,Haas F1 Team,1,Q
BEA,87,73.126,8.0,2.0,20.509,23.015,29.602,259.0,279.0,294.0,328.0,True,SOFT,2.0,True,Haas F1 Team,1,Q
BEA,87,82.974,11.0,3.0,23.291,25.097,34.586,239.0,258.0,295.0,275.0,False,SOFT,2.0,True,Haas F1 Team,1,Q
BEA,87,72.306,12.0,3.0,20.104,22.679,29.523,262.0,282.0,293.0,329.0,True,SOFT,3.0,True,Haas F1 Team,1,Q
BEA,87,72.34,15.0,4.0,20.089,22.914,29.337,261.0,280.0,291.0,327.0,True,SOFT,6.0,False,Haas F1 Team,1,Q
BEA,87,92.54,18.0,5.0,25.954,27.203,39.383,231.0,258.0,293.0,129.0,False,SOFT,5.0,False,Haas F1 Team,1,Q
OCO,31,91.355,2.0,1.0,23.46,26.421,41.474,236.0,258.0,294.0,204.0,True,SOFT,2.0,True,Haas F1 Team,1,Q
OCO,31,74.033,3.0,1.0,20.928,23.443,29.662,257.0,280.0,292.0,323.0,True,SOFT,3.0,True,Haas F1 Team,1,Q
OCO,31,97.725,4.0,1.0,30.833,30.508,36.384,203.0,256.0,293.0,143.0,False,SOFT,4.0,True,Haas F1 Team,1,Q
OCO,31,73.569,5.0,1.0,20.646,23.413,29.51,260.0,279.0,293.0,323.0,True,SOFT,5.0,True,Haas F1 Team,1,Q
OCO,31,72.818,8.0,2.0,20.472,23.042,29.304,260.0,281.0,294.0,328.0,True,SOFT,2.0,True,Haas F1 Team,1,Q
OCO,31,80.248,11.0,3.0,22.975,25.484,31.789,240.0,259.0,294.0,300.0,False,SOFT,2.0,True,Haas F1 Team,1,Q
OCO,31,72.378,12.0,3.0,20.246,22.906,29.226,262.0,282.0,295.0,326.0,True,SOFT,3.0,True,Haas F1 Team,1,Q
OCO,31,83.834,15.0,4.0,23.762,25.967,34.105,222.0,258.0,293.0,239.0,True,SOFT,6.0,False,Haas F1 Team,1,Q
OCO,31,72.774,16.0,4.0,20.365,23.037,29.372,261.0,282.0,292.0,325.0,True,SOFT,7.0,False,Haas F1 Team,1,Q
OCO,31,89.823,19.0,5.0,23.272,27.59,38.961,219.0,231.0,292.0,124.0,False,SOFT,5.0,False,Haas F1 Team,1,Q
OCO,31,72.634,20.0,5.0,20.356,23.023,29.255,262.0,279.0,291.0,323.0,True,SOFT,6.0,False,Haas F1 Team,1,Q
BOR,5,88.469,2.0,1.0,24.636,29.878,33.955,214.0,251.0,295.0,271.0,True,SOFT,2.0,True,Audi,1,Q
BOR,5,72.88,3.0,1.0,20.572,23.002,29.306,260.0,283.0,296.0,329.0,True,SOFT,3.0,True,Audi,1,Q
BOR,5,72.938,6.0,2.0,20.444,23.146,29.348,261.0,281.0,296.0,328.0,False,SOFT,6.0,False,Audi,1,Q
BOR,5,97.153,9.0,3.0,24.063,30.717,42.373,217.0,220.0,298.0,171.0,False,SOFT,2.0,True,Audi,1,Q
BOR,5,72.385,10.0,3.0,20.332,22.886,29.167,264.0,284.0,297.0,330.0,True,SOFT,3.0,True,Audi,1,Q
SAI,55,80.916,2.0,1.0,21.584,25.494,33.838,245.0,256.0,294.0,286.0,True,SOFT,2.0,True,Williams,1,Q
SAI,55,73.774,3.0,1.0,20.655,23.498,29.621,258.0,280.0,294.0,326.0,True,SOFT,3.0,True,Williams,1,Q
SAI,55,99.703,4.0,1.0,31.112,30.994,37.597,203.0,217.0,292.0,300.0,False,SOFT,4.0,True,Williams,1,Q
SAI,55,72.899,5.0,1.0,20.401,23.077,29.421,260.0,282.0,294.0,328.0,True,SOFT,5.0,True,Williams,1,Q
SAI,55,81.279,8.0,2.0,20.814,26.239,34.226,259.0,262.0,296.0,308.0,False,SOFT,2.0,True,Williams,1,Q
SAI,55,86.993,11.0,3.0,20.906,25.648,40.439,263.0,248.0,296.0,294.0,False,SOFT,5.0,False,Williams,1,Q
SAI,55,72.398,12.0,3.0,20.27,22.935,29.193,263.0,284.0,294.0,330.0,True,SOFT,6.0,False,Williams,1,Q
STR,18,73.321,2.0,1.0,20.66,23.144,29.517,258.0,280.0,296.0,330.0,True,SOFT,2.0,True,Aston Martin,1,Q
STR,18,99.291,3.0,1.0,29.085,30.314,39.892,175.0,213.0,296.0,302.0,False,SOFT,3.0,True,Aston Martin,1,Q
STR,18,72.517,4.0,1.0,20.296,22.891,29.33,262.0,283.0,297.0,333.0,True,SOFT,4.0,True,Aston Martin,1,Q
STR,18,82.641,7.0,2.0,23.216,24.833,34.592,247.0,263.0,296.0,157.0,False,MEDIUM,2.0,True,Aston Martin,1,Q
STR,18,80.02,10.0,3.0,22.543,24.992,32.485,246.0,276.0,296.0,303.0,False,MEDIUM,5.0,False,Aston Martin,1,Q
STR,18,72.517,11.0,3.0,20.186,23.005,29.326,260.0,282.0,296.0,330.0,False,MEDIUM,6.0,False,Aston Martin,1,Q
LAW,30,94.284,2.0,1.0,25.198,30.385,38.701,204.0,248.0,295.0,147.0,True,SOFT,2.0,True,Racing Bulls,1,Q
LAW,30,73.049,3.0,1.0,20.424,23.152,29.473,259.0,284.0,295.0,328.0,True,SOFT,3.0,True,Racing Bulls,1,Q
LAW,30,95.797,4.0,1.0,28.978,30.749,36.07,163.0,228.0,227.0,297.0,False,SOFT,4.0,True,Racing Bulls,1,Q
LAW,30,106.32,5.0,1.0,30.871,33.471,41.978,196.0,224.0,297.0,158.0,False,SOFT,5.0,True,Racing Bulls,1,Q
LAW,30,72.678,6.0,1.0,20.337,23.004,29.337,258.0,283.0,297.0,329.0,True,SOFT,6.0,True,Racing Bulls,1,Q
LAW,30,72.525,9.0,2.0,20.119,23.021,29.385,260.0,284.0,295.0,329.0,True,SOFT,2.0,True,Racing Bulls,1,Q
GAS,10,73.787,2.0,1.0,20.719,23.318,29.75,258.0,281.0,296.0,328.0,True,MEDIUM,2.0,True,Alpine,1,Q
GAS,10,98.111,3.0,1.0,31.049,27.883,39.179,232.0,252.0,295.0,195.0,False,MEDIUM,3.0,True,Alpine,1,Q
GAS,10,72.918,4.0,1.0,20.528,22.959,29.431,258.0,283.0,296.0,330.0,True,MEDIUM,4.0,True,Alpine,1,Q
GAS,10,72.667,9.0,3.0,20.045,23.006,29.616,261.0,281.0,293.0,328.0,True,SOFT,2.0,True,Alpine,1,Q
GAS,10,102.164,10.0,3.0,28.558,30.168,43.438,221.0,253.0,295.0,231.0,False,SOFT,3.0,True,Alpine,1,Q
GAS,10,72.695,11.0,3.0,20.306,23.032,29.357,259.0,281.0,295.0,328.0,False,SOFT,4.0,True,Alpine,1,Q
