Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Session
NOR,1,132.72,29.0,4.0,46.753,50.725,35.242,117.0,126.0,163.0,222.0,False,SOFT,3.0,True,McLaren,1,FP1
NOR,1,125.686,30.0,4.0,45.295,49.368,31.023,141.0,128.0,266.0,259.0,False,SOFT,4.0,True,McLaren,1,FP1
NOR,1,131.048,31.0,4.0,38.142,46.488,46.418,187.0,140.0,256.0,101.0,False,SOFT,5.0,True,McLaren,1,FP1
NOR,1,90.309,32.0,4.0,31.419,33.738,25.152,218.0,192.0,257.0,314.0,False,SOFT,6.0,True,McLaren,1,FP1
NOR,1,138.942,33.0,4.0,39.673,47.612,51.657,161.0,135.0,46.0,133.0,False,SOFT,7.0,True,McLaren,12,FP1
VER,3,92.022,2.0,1.0,32.29,34.39,25.342,216.0,190.0,260.0,319.0,True,HARD,2.0,True,Red Bull Racing,1,FP1
VER,3,141.467,3.0,1.0,46.691,56.281,38.495,134.0,63.0,255.0,208.0,False,HARD,3.0,True,Red Bull Racing,1,FP1
VER,3,91.709,4.0,1.0,31.652,34.594,25.463,217.0,189.0,266.0,316.0,True,HARD,4.0,True,Red Bull Racing,1,FP1
VER,3,143.408,5.0,1.0,51.212,47.27,44.926,136.0,146.0,254.0,216.0,False,HARD,5.0,True,Red Bull Racing,1,FP1
VER,3,91.047,6.0,1.0,31.495,34.221,25.331,220.0,190.0,264.0,316.0,True,HARD,6.0,True,Red Bull Racing,1,FP1
VER,3,90.465,9.0,2.0,31.227,34.082,25.156,217.0,191.0,268.0,314.0,True,MEDIUM,2.0,True,Red Bull Racing,1,FP1
VER,3,90.561,12.0,3.0,31.183,34.128,25.25,217.0,192.0,259.0,313.0,False,MEDIUM,5.0,False,Red Bull Racing,1,FP1
VER,3,93.256,15.0,4.0,32.276,34.743,26.237,217.0,174.0,264.0,306.0,False,MEDIUM,8.0,False,Red Bull Racing,1,FP1
VER,3,93.189,16.0,4.0,32.456,34.9,25.833,215.0,186.0,268.0,307.0,False,MEDIUM,9.0,False,Red Bull Racing,1,FP1
VER,3,94.415,17.0,4.0,32.434,35.448,26.533,214.0,172.0,259.0,298.0,False,MEDIUM,10.0,False,Red Bull Racing,1,FP1
VER,3,93.572,18.0,4.0,32.468,35.091,26.013,216.0,180.0,267.0,309.0,False,MEDIUM,11.0,False,Red Bull Racing,1,FP1
VER,3,93.648,19.0,4.0,32.268,35.305,26.075,214.0,182.0,278.0,312.0,False,MEDIUM,12.0,False,Red Bull Racing,1,FP1
VER,3,93.928,20.0,4.0,33.186,35.059,25.683,214.0,185.0,270.0,314.0,False,MEDIUM,13.0,False,Red Bull Racing,1,FP1
VER,3,93.905,21.0,4.0,33.069,34.848,25.988,213.0,181.0,267.0,309.0,False,MEDIUM,14.0,False,Red Bull Racing,1,FP1
VER,3,93.836,22.0,4.0,32.623,35.267,25.946,212.0,184.0,273.0,309.0,False,MEDIUM,15.0,False,Red Bull Racing,1,FP1
VER,3,93.748,23.0,4.0,32.67,35.126,25.952,213.0,178.0,252.0,322.0,False,MEDIUM,16.0,False,Red Bull Racing,1,FP1
VER,3,93.564,24.0,4.0,32.996,34.909,25.659,212.0,182.0,260.0,333.0,False,MEDIUM,17.0,False,Red Bull Racing,1,FP1
VER,3,94.236,25.0,4.0,32.981,35.246,26.009,212.0,184.0,267.0,305.0,False,MEDIUM,18.0,False,Red Bull Racing,1,FP1
VER,3,93.728,26.0,4.0,32.466,35.261,26.001,213.0,184.0,265.0,308.0,False,MEDIUM,19.0,False,Red Bull Racing,1,FP1
VER,3,93.983,27.0,4.0,32.708,35.185,26.09,213.0,176.0,272.0,312.0,False,MEDIUM,20.0,False,Red Bull Racing,1,FP1
VER,3,93.62,28.0,4.0,32.852,34.989,25.779,212.0,181.0,268.0,316.0,False,MEDIUM,21.0,False,Red Bull Racing,1,FP1
VER,3,93.638,29.0,4.0,32.386,35.275,25.977,212.0,182.0,266.0,310.0,False,MEDIUM,22.0,False,Red Bull Racing,1,FP1
VER,3,89.776,32.0,5.0,30.862,33.864,25.05,219.0,191.0,265.0,318.0,True,SOFT,2.0,True,Red Bull Racing,1,FP1
VER,3,127.737,33.0,5.0,47.284,44.989,35.464,158.0,133.0,172.0,231.0,False,SOFT,3.0,True,Red Bull Racing,1,FP1
VER,3,123.857,34.0,5.0,45.772,45.327,32.758,155.0,164.0,260.0,245.0,False,SOFT,4.0,True,Red Bull Racing,1,FP1
VER,3,89.607,35.0,5.0,31.053,33.663,24.891,220.0,191.0,264.0,321.0,True,SOFT,5.0,True,Red Bull Racing,1,FP1
VER,3,141.422,36.0,5.0,49.069,55.338,37.015,131.0,145.0,216.0,173.0,False,SOFT,6.0,True,Red Bull Racing,1,FP1
VER,3,135.041,37.0,5.0,42.872,50.189,41.98,163.0,149.0,242.0,185.0,False,SOFT,7.0,True,Red Bull Racing,1,FP1
VER,3,120.966,38.0,5.0,39.791,47.041,34.134,174.0,153.0,225.0,216.0,False,SOFT,8.0,True,Red Bull Racing,1,FP1
VER,3,124.94,39.0,5.0,36.631,47.266,41.043,186.0,119.0,57.0,223.0,False,SOFT,9.0,True,Red Bull Racing,12,FP1
BOR,5,101.33,2.0,1.0,34.864,37.384,29.082,205.0,171.0,265.0,266.0,True,HARD,2.0,True,Audi,1,FP1
BOR,5,93.931,3.0,1.0,32.229,35.174,26.528,207.0,174.0,260.0,317.0,True,HARD,3.0,True,Audi,1,FP1
BOR,5,124.836,4.0,1.0,44.443,47.076,33.317,159.0,171.0,265.0,206.0,False,HARD,4.0,True,Audi,1,FP1
BOR,5,114.117,5.0,1.0,43.701,40.604,29.812,198.0,167.0,242.0,246.0,False,HARD,5.0,True,Audi,1,FP1
BOR,5,107.972,6.0,1.0,32.673,46.151,29.148,209.0,171.0,243.0,288.0,False,HARD,6.0,True,Audi,1,FP1
BOR,5,93.941,7.0,1.0,32.765,34.734,26.442,210.0,178.0,255.0,306.0,False,HARD,7.0,True,Audi,12,FP1
BOR,5,128.936,8.0,1.0,44.835,51.4,32.701,154.0,167.0,240.0,137.0,False,HARD,8.0,True,Audi,1,FP1
BOR,5,93.533,9.0,1.0,32.65,34.789,26.094,214.0,179.0,262.0,312.0,True,HARD,9.0,True,Audi,1,FP1
BOR,5,130.963,10.0,1.0,48.087,48.031,34.845,137.0,166.0,242.0,202.0,False,HARD,10.0,True,Audi,1,FP1
BOR,5,92.868,11.0,1.0,32.215,34.89,25.763,215.0,184.0,261.0,309.0,True,HARD,11.0,True,Audi,1,FP1
BOR,5,92.906,14.0,2.0,32.753,34.502,25.651,216.0,187.0,263.0,316.0,False,HARD,14.0,False,Audi,1,FP1
BOR,5,111.451,15.0,2.0,42.627,39.309,29.515,195.0,160.0,242.0,259.0,False,HARD,15.0,False,Audi,1,FP1
BOR,5,92.698,16.0,2.0,32.374,34.706,25.618,212.0,185.0,264.0,315.0,True,HARD,16.0,False,Audi,1,FP1
BOR,5,124.11,17.0,2.0,48.434,46.075,29.601,136.0,173.0,240.0,252.0,False,HARD,17.0,False,Audi,1,FP1
BOR,5,91.622,20.0,3.0,31.905,34.117,25.6,216.0,185.0,272.0,316.0,True,SOFT,2.0,True,Audi,1,FP1
BOR,5,91.111,23.0,4.0,31.813,34.106,25.192,218.0,188.0,262.0,328.0,True,SOFT,5.0,False,Audi,1,FP1
BOR,5,147.525,24.0,4.0,47.204,52.161,48.16,115.0,138.0,263.0,92.0,False,SOFT,6.0,False,Audi,1,FP1
BOR,5,92.2,25.0,4.0,31.532,34.912,25.756,220.0,188.0,253.0,310.0,False,SOFT,7.0,False,Audi,1,FP1
BOR,5,143.111,26.0,4.0,46.484,42.126,54.501,183.0,126.0,75.0,128.0,False,SOFT,8.0,False,Audi,12,FP1
HAD,6,92.728,2.0,1.0,32.163,34.958,25.607,220.0,183.0,266.0,319.0,True,HARD,2.0,True,Red Bull Racing,1,FP1
HAD,6,92.301,4.0,1.0,31.686,34.918,25.697,216.0,184.0,262.0,314.0,True,HARD,4.0,True,Red Bull Racing,1,FP1
HAD,6,91.838,7.0,2.0,31.572,34.574,25.692,217.0,186.0,264.0,309.0,True,HARD,7.0,False,Red Bull Racing,1,FP1
HAD,6,91.587,10.0,3.0,31.281,34.516,25.79,220.0,188.0,257.0,307.0,True,MEDIUM,2.0,True,Red Bull Racing,1,FP1
HAD,6,143.376,11.0,3.0,51.547,54.252,37.577,135.0,127.0,194.0,203.0,False,MEDIUM,3.0,True,Red Bull Racing,1,FP1
HAD,6,120.381,12.0,3.0,42.931,43.564,33.886,159.0,142.0,245.0,232.0,False,MEDIUM,4.0,True,Red Bull Racing,1,FP1
HAD,6,91.572,13.0,3.0,31.526,34.448,25.598,220.0,188.0,256.0,313.0,True,MEDIUM,5.0,True,Red Bull Racing,1,FP1
HAD,6,95.284,16.0,4.0,33.055,35.384,26.845,213.0,171.0,254.0,297.0,False,MEDIUM,8.0,False,Red Bull Racing,1,FP1
HAD,6,94.431,17.0,4.0,32.575,35.4,26.456,216.0,181.0,268.0,300.0,False,MEDIUM,9.0,False,Red Bull Racing,1,FP1
HAD,6,94.317,18.0,4.0,32.627,35.385,26.305,216.0,181.0,269.0,305.0,False,MEDIUM,10.0,False,Red Bull Racing,1,FP1
HAD,6,94.418,19.0,4.0,32.602,35.424,26.392,214.0,181.0,267.0,301.0,False,MEDIUM,11.0,False,Red Bull Racing,1,FP1
HAD,6,94.395,20.0,4.0,32.451,35.496,26.448,214.0,180.0,263.0,302.0,False,MEDIUM,12.0,False,Red Bull Racing,1,FP1
HAD,6,95.185,21.0,4.0,32.826,35.817,26.542,215.0,180.0,264.0,303.0,False,MEDIUM,13.0,False,Red Bull Racing,1,FP1
HAD,6,96.833,22.0,4.0,33.706,36.271,26.856,208.0,171.0,242.0,316.0,False,MEDIUM,14.0,False,Red Bull Racing,1,FP1
HAD,6,95.145,23.0,4.0,32.735,35.74,26.67,215.0,176.0,269.0,303.0,False,MEDIUM,15.0,False,Red Bull Racing,1,FP1
HAD,6,94.82,24.0,4.0,32.564,35.69,26.566,214.0,178.0,267.0,305.0,False,MEDIUM,16.0,False,Red Bull Racing,1,FP1
HAD,6,95.22,25.0,4.0,32.564,35.535,27.121,213.0,179.0,268.0,293.0,False,MEDIUM,17.0,False,Red Bull Racing,1,FP1
HAD,6,94.32,26.0,4.0,32.808,35.499,26.013,213.0,179.0,249.0,321.0,False,MEDIUM,18.0,False,Red Bull Racing,1,FP1
HAD,6,94.707,27.0,4.0,33.2,35.193,26.314,215.0,180.0,263.0,311.0,False,MEDIUM,19.0,False,Red Bull Racing,1,FP1
HAD,6,94.52,28.0,4.0,32.738,35.583,26.199,212.0,177.0,270.0,311.0,False,MEDIUM,20.0,False,Red Bull Racing,1,FP1
HAD,6,94.387,29.0,4.0,32.525,35.587,26.275,213.0,181.0,273.0,308.0,False,MEDIUM,21.0,False,Red Bull Racing,1,FP1
HAD,6,91.039,32.0,5.0,31.386,34.207,25.446,219.0,188.0,268.0,313.0,True,SOFT,2.0,True,Red Bull Racing,1,FP1
HAD,6,90.873,35.0,6.0,31.573,33.983,25.317,218.0,189.0,267.0,311.0,True,SOFT,5.0,False,Red Bull Racing,1,FP1
HAD,6,112.014,37.0,6.0,33.009,49.567,29.438,142.0,134.0,235.0,293.0,False,SOFT,7.0,False,Red Bull Racing,1,FP1
HAD,6,138.636,38.0,6.0,46.538,45.116,46.982,151.0,128.0,51.0,141.0,False,SOFT,8.0,False,Red Bull Racing,12,FP1
GAS,10,92.753,2.0,1.0,32.017,34.884,25.852,213.0,189.0,252.0,313.0,True,HARD,2.0,True,Alpine,1,FP1
GAS,10,91.676,4.0,1.0,31.644,34.391,25.641,217.0,189.0,259.0,315.0,True,HARD,4.0,True,Alpine,1,FP1
GAS,10,121.9,6.0,1.0,46.764,40.937,34.199,155.0,156.0,269.0,240.0,False,HARD,6.0,True,Alpine,1,FP1
GAS,10,91.822,7.0,1.0,31.776,34.429,25.617,217.0,189.0,254.0,313.0,False,HARD,7.0,True,Alpine,1,FP1
GAS,10,137.33,8.0,1.0,50.308,54.085,32.937,130.0,160.0,191.0,221.0,False,HARD,8.0,True,Alpine,1,FP1
GAS,10,126.819,9.0,1.0,46.064,46.074,34.681,148.0,158.0,205.0,237.0,False,HARD,9.0,True,Alpine,1,FP1
GAS,10,111.06,12.0,2.0,40.212,40.758,30.09,156.0,164.0,275.0,232.0,False,HARD,12.0,False,Alpine,1,FP1
GAS,10,91.961,13.0,2.0,31.692,34.525,25.744,210.0,187.0,261.0,315.0,False,HARD,13.0,False,Alpine,1,FP1
GAS,10,142.971,14.0,2.0,54.877,53.911,34.183,123.0,122.0,152.0,266.0,False,HARD,14.0,False,Alpine,1,FP1
GAS,10,111.554,15.0,2.0,44.065,38.533,28.956,185.0,168.0,274.0,256.0,False,HARD,15.0,False,Alpine,1,FP1
GAS,10,91.241,16.0,2.0,31.504,34.148,25.589,212.0,188.0,258.0,316.0,True,HARD,16.0,False,Alpine,1,FP1
GAS,10,129.621,17.0,2.0,50.681,46.69,32.25,153.0,144.0,225.0,223.0,False,HARD,17.0,False,Alpine,1,FP1
GAS,10,113.258,18.0,2.0,40.681,43.153,29.424,157.0,152.0,276.0,248.0,False,HARD,18.0,False,Alpine,1,FP1
GAS,10,95.382,19.0,2.0,31.188,36.639,27.555,214.0,144.0,264.0,270.0,False,HARD,19.0,False,Alpine,1,FP1
GAS,10,93.915,20.0,2.0,32.609,35.238,26.068,215.0,186.0,269.0,305.0,False,HARD,20.0,False,Alpine,1,FP1
GAS,10,93.822,21.0,2.0,32.338,35.425,26.059,211.0,187.0,277.0,305.0,False,HARD,21.0,False,Alpine,1,FP1
GAS,10,93.968,22.0,2.0,32.602,35.409,25.957,207.0,185.0,280.0,302.0,False,HARD,22.0,False,Alpine,1,FP1
GAS,10,94.12,23.0,2.0,32.676,35.361,26.083,208.0,185.0,282.0,303.0,False,HARD,23.0,False,Alpine,1,FP1
GAS,10,123.683,26.0,3.0,48.559,43.884,31.24,131.0,155.0,278.0,259.0,False,SOFT,2.0,True,Alpine,1,FP1
GAS,10,91.22,27.0,3.0,31.457,34.304,25.459,208.0,189.0,254.0,316.0,True,SOFT,3.0,True,Alpine,1,FP1
GAS,10,90.587,29.0,3.0,31.386,33.849,25.352,216.0,189.0,258.0,318.0,True,SOFT,5.0,True,Alpine,1,FP1
GAS,10,136.822,32.0,4.0,41.205,48.459,47.158,165.0,125.0,57.0,216.0,False,HARD,26.0,False,Alpine,12,FP1
PER,11,94.811,2.0,1.0,33.379,35.549,25.883,205.0,186.0,263.0,303.0,True,MEDIUM,2.0,True,Cadillac,1,FP1
PER,11,120.46,3.0,1.0,44.855,43.982,31.623,166.0,94.0,241.0,269.0,False,MEDIUM,3.0,True,Cadillac,1,FP1
PER,11,93.893,4.0,1.0,32.635,35.226,26.032,212.0,188.0,255.0,306.0,True,MEDIUM,4.0,True,Cadillac,1,FP1
PER,11,144.889,5.0,1.0,47.582,48.603,48.704,142.0,81.0,221.0,104.0,False,MEDIUM,5.0,True,Cadillac,12,FP1
PER,11,126.075,6.0,1.0,43.006,46.784,36.285,165.0,128.0,193.0,228.0,False,MEDIUM,6.0,True,Cadillac,1,FP1
PER,11,96.7,9.0,2.0,33.627,36.485,26.588,201.0,181.0,275.0,290.0,False,MEDIUM,9.0,False,Cadillac,1,FP1
PER,11,96.754,10.0,2.0,33.942,36.309,26.503,210.0,182.0,276.0,290.0,False,MEDIUM,10.0,False,Cadillac,1,FP1
PER,11,97.347,11.0,2.0,33.856,36.922,26.569,205.0,180.0,271.0,298.0,False,MEDIUM,11.0,False,Cadillac,1,FP1
PER,11,97.235,12.0,2.0,34.301,36.396,26.538,201.0,182.0,278.0,300.0,False,MEDIUM,12.0,False,Cadillac,1,FP1
PER,11,97.414,13.0,2.0,34.185,36.734,26.495,205.0,180.0,278.0,296.0,False,MEDIUM,13.0,False,Cadillac,1,FP1
PER,11,97.227,14.0,2.0,34.317,36.462,26.448,206.0,181.0,276.0,294.0,False,MEDIUM,14.0,False,Cadillac,1,FP1
PER,11,96.93,15.0,2.0,34.283,36.223,26.424,207.0,182.0,280.0,294.0,False,MEDIUM,15.0,False,Cadillac,1,FP1
PER,11,97.367,16.0,2.0,34.163,36.546,26.658,203.0,183.0,278.0,295.0,False,MEDIUM,16.0,False,Cadillac,1,FP1
PER,11,92.398,19.0,3.0,31.89,34.671,25.837,216.0,191.0,249.0,314.0,True,SOFT,2.0,True,Cadillac,1,FP1
PER,11,92.047,22.0,4.0,31.882,34.508,25.657,215.0,191.0,262.0,313.0,True,SOFT,5.0,False,Cadillac,1,FP1
PER,11,141.897,23.0,4.0,46.654,46.943,48.3,147.0,161.0,81.0,159.0,False,SOFT,6.0,False,Cadillac,12,FP1
PER,11,145.346,24.0,4.0,62.414,40.546,42.386,192.0,162.0,44.0,202.0,False,SOFT,7.0,False,Cadillac,1,FP1
ANT,12,91.428,2.0,1.0,31.657,34.27,25.501,212.0,185.0,266.0,320.0,True,HARD,2.0,True,Mercedes,1,FP1
ANT,12,91.394,5.0,2.0,31.608,34.235,25.551,217.0,152.0,267.0,323.0,True,HARD,5.0,False,Mercedes,1,FP1
ANT,12,90.079,8.0,3.0,30.972,33.918,25.189,220.0,189.0,264.0,321.0,True,HARD,8.0,False,Mercedes,1,FP1
ANT,12,92.829,11.0,4.0,31.88,34.757,26.192,212.0,184.0,256.0,296.0,False,HARD,11.0,False,Mercedes,1,FP1
ANT,12,92.891,12.0,4.0,32.282,34.602,26.007,212.0,188.0,269.0,307.0,False,HARD,12.0,False,Mercedes,1,FP1
ANT,12,92.552,13.0,4.0,31.992,34.673,25.887,210.0,187.0,272.0,312.0,False,HARD,13.0,False,Mercedes,1,FP1
ANT,12,94.15,14.0,4.0,33.448,34.658,26.044,211.0,186.0,274.0,305.0,False,HARD,14.0,False,Mercedes,1,FP1
ANT,12,92.812,15.0,4.0,32.113,34.768,25.931,213.0,186.0,277.0,306.0,False,HARD,15.0,False,Mercedes,1,FP1
ANT,12,93.097,16.0,4.0,32.167,35.128,25.802,210.0,184.0,278.0,309.0,False,HARD,16.0,False,Mercedes,1,FP1
ANT,12,93.32,17.0,4.0,32.279,35.115,25.926,211.0,185.0,278.0,306.0,False,HARD,17.0,False,Mercedes,1,FP1
ANT,12,94.884,18.0,4.0,32.301,36.581,26.002,212.0,183.0,276.0,311.0,False,HARD,18.0,False,Mercedes,1,FP1
ANT,12,92.917,19.0,4.0,32.118,34.89,25.909,213.0,185.0,279.0,307.0,False,HARD,19.0,False,Mercedes,1,FP1
ANT,12,93.044,20.0,4.0,32.124,34.925,25.995,209.0,185.0,278.0,304.0,False,HARD,20.0,False,Mercedes,1,FP1
ANT,12,93.058,21.0,4.0,32.1,34.963,25.995,211.0,184.0,283.0,301.0,False,HARD,21.0,False,Mercedes,1,FP1
ANT,12,94.119,22.0,4.0,32.383,35.735,26.001,209.0,182.0,287.0,274.0,False,HARD,22.0,False,Mercedes,1,FP1
ANT,12,94.577,23.0,4.0,32.963,35.572,26.042,211.0,180.0,282.0,298.0,False,HARD,23.0,False,Mercedes,1,FP1
ALO,14,96.867,3.0,2.0,33.494,36.506,26.867,213.0,182.0,271.0,282.0,True,HARD,3.0,False,Aston Martin,1,FP1
ALO,14,96.656,4.0,2.0,33.313,36.609,26.734,208.0,183.0,273.0,282.0,True,HARD,4.0,False,Aston Martin,1,FP1
ALO,14,121.752,5.0,2.0,44.143,45.852,31.757,150.0,132.0,247.0,264.0,False,HARD,5.0,False,Aston Martin,1,FP1
ALO,14,94.692,6.0,2.0,32.905,35.496,26.291,206.0,186.0,251.0,299.0,True,HARD,6.0,False,Aston Martin,1,FP1
ALO,14,127.078,7.0,2.0,46.264,49.447,31.367,153.0,138.0,248.0,264.0,False,HARD,7.0,False,Aston Martin,1,FP1
ALO,14,117.344,10.0,3.0,32.086,38.274,46.984,211.0,120.0,247.0,94.0,False,SOFT,2.0,True,Aston Martin,1,FP1
ALO,14,92.963,11.0,3.0,31.879,35.278,25.806,215.0,183.0,260.0,301.0,True,SOFT,3.0,True,Aston Martin,1,FP1
ALO,14,130.486,12.0,3.0,48.136,48.754,33.596,71.0,159.0,210.0,234.0,False,SOFT,4.0,True,Aston Martin,1,FP1
ALO,14,132.522,13.0,3.0,42.659,50.524,39.339,153.0,45.0,250.0,235.0,False,SOFT,5.0,True,Aston Martin,1,FP1
ALO,14,92.899,14.0,3.0,31.888,34.969,26.042,209.0,188.0,251.0,301.0,True,SOFT,6.0,True,Aston Martin,1,FP1
ALO,14,137.778,15.0,3.0,48.249,56.422,33.107,161.0,82.0,255.0,241.0,False,SOFT,7.0,True,Aston Martin,1,FP1
ALO,14,92.893,16.0,3.0,32.053,34.905,25.935,211.0,183.0,251.0,300.0,True,SOFT,8.0,True,Aston Martin,1,FP1
ALO,14,101.879,17.0,3.0,36.175,38.205,27.499,170.0,170.0,270.0,287.0,False,SOFT,9.0,True,Aston Martin,1,FP1
ALO,14,95.763,18.0,3.0,32.962,36.083,26.718,208.0,183.0,272.0,282.0,False,SOFT,10.0,True,Aston Martin,1,FP1
ALO,14,95.506,19.0,3.0,32.73,36.239,26.537,210.0,184.0,273.0,285.0,False,SOFT,11.0,True,Aston Martin,1,FP1
ALO,14,109.594,22.0,4.0,36.879,40.779,31.936,176.0,157.0,249.0,246.0,False,MEDIUM,2.0,True,Aston Martin,1,FP1
ALO,14,104.291,23.0,4.0,32.545,40.48,31.266,175.0,160.0,250.0,265.0,False,MEDIUM,3.0,True,Aston Martin,1,FP1
ALO,14,93.083,24.0,4.0,32.126,35.056,25.901,204.0,185.0,255.0,305.0,False,MEDIUM,4.0,True,Aston Martin,1,FP1
ALO,14,121.584,25.0,4.0,41.399,48.202,31.983,161.0,118.0,251.0,265.0,False,MEDIUM,5.0,True,Aston Martin,1,FP1
ALO,14,92.593,26.0,4.0,31.909,34.891,25.793,212.0,187.0,256.0,305.0,True,MEDIUM,6.0,True,Aston Martin,1,FP1
ALO,14,122.84,27.0,4.0,35.861,44.62,42.359,192.0,84.0,228.0,137.0,False,MEDIUM,7.0,True,Aston Martin,1,FP1
ALO,14,134.161,28.0,4.0,42.232,43.878,48.051,163.0,127.0,56.0,157.0,False,MEDIUM,8.0,True,Aston Martin,1,FP1
LEC,16,93.62,2.0,1.0,32.745,34.76,26.115,214.0,186.0,241.0,310.0,True,HARD,2.0,True,Ferrari,1,FP1
LEC,16,145.778,3.0,1.0,56.517,57.258,32.003,104.0,102.0,247.0,252.0,False,HARD,3.0,True,Ferrari,1,FP1
LEC,16,91.874,4.0,1.0,31.653,34.468,25.753,213.0,188.0,247.0,315.0,True,HARD,4.0,True,Ferrari,1,FP1
LEC,16,143.538,5.0,1.0,57.014,55.166,31.358,125.0,151.0,249.0,205.0,False,HARD,5.0,True,Ferrari,1,FP1
LEC,16,91.14,6.0,1.0,31.148,34.346,25.646,214.0,188.0,246.0,319.0,True,HARD,6.0,True,Ferrari,1,FP1
LEC,16,108.356,8.0,1.0,35.209,41.837,31.31,199.0,154.0,247.0,238.0,False,HARD,8.0,True,Ferrari,1,FP1
LEC,16,107.775,9.0,1.0,34.455,41.579,31.741,195.0,140.0,248.0,222.0,False,HARD,9.0,True,Ferrari,1,FP1
LEC,16,90.296,12.0,2.0,30.819,34.205,25.272,218.0,188.0,254.0,323.0,True,HARD,12.0,False,Ferrari,1,FP1
LEC,16,90.245,15.0,3.0,31.014,33.909,25.322,218.0,189.0,252.0,324.0,True,HARD,15.0,False,Ferrari,1,FP1
LEC,16,148.37,16.0,3.0,53.16,60.444,34.766,131.0,145.0,247.0,126.0,False,HARD,16.0,False,Ferrari,1,FP1
LEC,16,108.098,17.0,3.0,34.397,43.964,29.737,194.0,162.0,251.0,251.0,False,HARD,17.0,False,Ferrari,1,FP1
LEC,16,89.855,18.0,3.0,30.742,33.765,25.348,218.0,189.0,257.0,319.0,True,HARD,18.0,False,Ferrari,1,FP1
LEC,16,93.631,21.0,4.0,32.124,35.347,26.16,211.0,181.0,286.0,286.0,False,HARD,21.0,False,Ferrari,1,FP1
LEC,16,92.913,22.0,4.0,32.011,34.974,25.928,208.0,184.0,291.0,291.0,False,HARD,22.0,False,Ferrari,1,FP1
LEC,16,93.424,23.0,4.0,32.572,35.128,25.724,211.0,183.0,282.0,306.0,False,HARD,23.0,False,Ferrari,1,FP1
LEC,16,93.903,24.0,4.0,32.134,35.897,25.872,206.0,183.0,283.0,300.0,False,HARD,24.0,False,Ferrari,1,FP1
LEC,16,93.5,25.0,4.0,32.181,35.414,25.905,210.0,182.0,285.0,301.0,False,HARD,25.0,False,Ferrari,1,FP1
LEC,16,93.311,26.0,4.0,32.304,35.16,25.847,209.0,184.0,281.0,298.0,False,HARD,26.0,False,Ferrari,1,FP1
LEC,16,93.175,27.0,4.0,32.221,35.122,25.832,207.0,183.0,280.0,309.0,False,HARD,27.0,False,Ferrari,1,FP1
