Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Session
PIA,81,133.107,6.0,2.0,44.252,47.377,41.478,159.0,101.0,246.0,138.0,False,SOFT,9.0,False,McLaren,1,Q
PIA,81,89.92,7.0,2.0,30.845,33.916,25.159,221.0,191.0,273.0,311.0,True,SOFT,10.0,False,McLaren,1,Q
PIA,81,88.902,10.0,3.0,30.091,33.687,25.124,219.0,191.0,264.0,314.0,True,SOFT,2.0,True,McLaren,1,Q
PIA,81,88.332,13.0,4.0,29.945,33.51,24.877,223.0,193.0,266.0,317.0,True,SOFT,2.0,True,McLaren,1,Q
PIA,81,88.687,16.0,5.0,30.087,33.618,24.982,217.0,192.0,266.0,314.0,True,SOFT,2.0,True,McLaren,1,Q
PIA,81,88.5,19.0,6.0,30.228,33.248,25.024,222.0,193.0,267.0,311.0,True,SOFT,2.0,True,McLaren,1,Q
COL,43,89.917,4.0,2.0,30.506,34.168,25.243,220.0,191.0,267.0,319.0,True,SOFT,2.0,True,Alpine,1,Q
COL,43,130.089,5.0,2.0,49.344,43.022,37.723,188.0,122.0,118.0,208.0,False,SOFT,3.0,True,Alpine,1,Q
COL,43,136.95,6.0,2.0,54.771,43.312,38.867,179.0,113.0,274.0,243.0,False,SOFT,4.0,True,Alpine,1,Q
COL,43,89.584,7.0,2.0,30.593,33.942,25.049,221.0,192.0,271.0,324.0,True,SOFT,5.0,True,Alpine,1,Q
COL,43,88.975,10.0,3.0,30.454,33.624,24.897,221.0,192.0,266.0,325.0,True,SOFT,2.0,True,Alpine,1,Q
COL,43,89.123,13.0,4.0,30.38,33.883,24.86,220.0,193.0,272.0,326.0,False,SOFT,2.0,True,Alpine,1,Q
COL,43,88.762,16.0,5.0,30.247,33.686,24.829,221.0,193.0,271.0,324.0,True,SOFT,2.0,True,Alpine,1,Q
GAS,10,90.092,4.0,2.0,30.888,33.958,25.246,218.0,190.0,262.0,316.0,True,SOFT,2.0,True,Alpine,1,Q
GAS,10,125.59,5.0,2.0,48.07,42.025,35.495,127.0,152.0,97.0,275.0,False,SOFT,3.0,True,Alpine,1,Q
GAS,10,132.59,6.0,2.0,56.422,46.31,29.858,168.0,160.0,270.0,276.0,False,SOFT,4.0,True,Alpine,1,Q
GAS,10,89.914,7.0,2.0,30.893,33.849,25.172,216.0,190.0,263.0,320.0,True,SOFT,5.0,True,Alpine,1,Q
GAS,10,89.161,10.0,3.0,30.497,33.765,24.899,222.0,191.0,267.0,323.0,True,SOFT,2.0,True,Alpine,1,Q
GAS,10,89.07,13.0,4.0,30.523,33.743,24.804,221.0,193.0,266.0,324.0,True,SOFT,2.0,True,Alpine,1,Q
GAS,10,88.988,16.0,5.0,30.236,33.805,24.947,217.0,191.0,266.0,320.0,True,SOFT,2.0,True,Alpine,1,Q
GAS,10,88.81,19.0,6.0,30.194,33.64,24.976,219.0,193.0,264.0,321.0,True,SOFT,2.0,True,Alpine,1,Q
HUL,27,91.503,2.0,1.0,31.355,34.234,25.914,219.0,189.0,256.0,312.0,True,MEDIUM,8.0,False,Audi,1,Q
HUL,27,89.645,5.0,2.0,30.595,33.891,25.159,223.0,192.0,264.0,326.0,True,SOFT,2.0,True,Audi,1,Q
HUL,27,89.915,10.0,4.0,30.635,33.875,25.405,220.0,191.0,260.0,321.0,True,SOFT,2.0,True,Audi,1,Q
HUL,27,89.439,13.0,5.0,30.216,34.089,25.134,221.0,189.0,261.0,322.0,True,SOFT,2.0,True,Audi,1,Q
LAW,30,89.909,4.0,2.0,30.733,33.934,25.242,223.0,192.0,275.0,317.0,True,SOFT,2.0,True,Racing Bulls,1,Q
LAW,30,89.595,7.0,3.0,30.709,33.81,25.076,222.0,193.0,277.0,318.0,True,SOFT,2.0,True,Racing Bulls,1,Q
LAW,30,89.583,10.0,4.0,30.682,33.903,24.998,220.0,193.0,273.0,321.0,True,SOFT,2.0,True,Racing Bulls,1,Q
LAW,30,89.499,13.0,5.0,30.53,33.843,25.126,225.0,192.0,273.0,317.0,True,SOFT,2.0,True,Racing Bulls,1,Q
