Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Session
ALB,23,112.203,12.0,3.0,28.463,35.9,47.84,262.0,261.0,272.0,295.0,True,SOFT,2.0,True,Williams,1,SQ
ALB,23,91.852,13.0,3.0,24.415,27.702,39.735,280.0,276.0,270.0,335.0,True,SOFT,3.0,True,Williams,1,SQ
ALO,14,92.121,2.0,1.0,24.449,27.76,39.912,282.0,276.0,270.0,333.0,True,MEDIUM,2.0,True,Aston Martin,1,SQ
ALO,14,129.371,3.0,1.0,37.094,39.197,53.08,252.0,242.0,175.0,251.0,False,MEDIUM,3.0,True,Aston Martin,1,SQ
ALO,14,135.723,4.0,1.0,44.71,36.833,54.18,261.0,252.0,270.0,167.0,False,MEDIUM,4.0,True,Aston Martin,1,SQ
ALO,14,91.815,7.0,2.0,24.392,27.612,39.811,280.0,277.0,266.0,333.0,True,MEDIUM,2.0,True,Aston Martin,1,SQ
ANT,12,110.638,2.0,1.0,28.782,32.618,49.238,269.0,262.0,268.0,271.0,True,MEDIUM,2.0,True,Mercedes,1,SQ
ANT,12,92.663,3.0,1.0,24.836,27.905,39.922,281.0,275.0,267.0,334.0,True,MEDIUM,3.0,True,Mercedes,1,SQ
ANT,12,91.999,6.0,2.0,24.477,27.85,39.672,281.0,274.0,272.0,336.0,True,MEDIUM,6.0,False,Mercedes,1,SQ
ANT,12,108.244,9.0,3.0,29.433,33.359,45.452,260.0,260.0,268.0,290.0,True,MEDIUM,2.0,True,Mercedes,1,SQ
ANT,12,92.099,10.0,3.0,24.664,27.804,39.631,281.0,275.0,266.0,336.0,True,MEDIUM,3.0,True,Mercedes,1,SQ
ANT,12,125.358,11.0,3.0,31.845,40.4,53.113,210.0,196.0,110.0,279.0,False,MEDIUM,4.0,True,Mercedes,1,SQ
ANT,12,131.044,12.0,3.0,43.375,38.269,49.4,226.0,224.0,267.0,279.0,False,MEDIUM,5.0,True,Mercedes,1,SQ
ANT,12,91.475,13.0,3.0,24.488,27.522,39.465,282.0,277.0,270.0,335.0,True,MEDIUM,6.0,True,Mercedes,1,SQ
ANT,12,91.738,16.0,4.0,24.582,27.652,39.504,281.0,278.0,271.0,336.0,True,SOFT,2.0,True,Mercedes,1,SQ
BEA,87,93.298,2.0,1.0,24.831,28.129,40.338,281.0,273.0,266.0,331.0,True,MEDIUM,2.0,True,Haas F1 Team,1,SQ
BEA,87,92.269,5.0,2.0,24.768,27.645,39.856,280.0,275.0,266.0,330.0,True,MEDIUM,5.0,False,Haas F1 Team,1,SQ
BEA,87,91.978,8.0,3.0,24.538,27.522,39.918,282.0,274.0,263.0,329.0,True,MEDIUM,2.0,True,Haas F1 Team,1,SQ
STR,18,92.961,2.0,1.0,24.589,28.021,40.351,280.0,274.0,268.0,330.0,True,MEDIUM,2.0,True,Aston Martin,1,SQ
STR,18,122.635,3.0,1.0,31.654,39.03,51.951,244.0,234.0,231.0,299.0,False,MEDIUM,3.0,True,Aston Martin,1,SQ
STR,18,129.199,4.0,1.0,33.704,42.893,52.602,172.0,234.0,270.0,309.0,False,MEDIUM,4.0,True,Aston Martin,1,SQ
STR,18,92.327,5.0,1.0,24.369,27.902,40.056,280.0,274.0,270.0,331.0,True,MEDIUM,5.0,True,Aston Martin,1,SQ
STR,18,91.742,8.0,2.0,24.39,27.499,39.853,280.0,275.0,267.0,331.0,True,MEDIUM,2.0,True,Aston Martin,1,SQ
STR,18,91.982,11.0,3.0,24.231,27.771,39.98,280.0,275.0,268.0,330.0,True,SOFT,6.0,False,Aston Martin,1,SQ
OCO,31,93.774,2.0,1.0,25.112,28.048,40.614,278.0,274.0,265.0,325.0,True,MEDIUM,2.0,True,Haas F1 Team,1,SQ
OCO,31,92.651,5.0,2.0,24.702,27.798,40.151,279.0,275.0,265.0,329.0,True,MEDIUM,5.0,False,Haas F1 Team,1,SQ
GAS,10,92.955,2.0,1.0,24.8,27.979,40.176,278.0,274.0,267.0,332.0,True,MEDIUM,2.0,True,Alpine,1,SQ
GAS,10,125.882,3.0,1.0,39.753,35.569,50.56,188.0,240.0,238.0,275.0,False,MEDIUM,3.0,True,Alpine,1,SQ
GAS,10,128.404,4.0,1.0,37.628,36.689,54.087,251.0,250.0,267.0,309.0,False,MEDIUM,4.0,True,Alpine,1,SQ
GAS,10,92.64,5.0,1.0,24.918,27.828,39.894,279.0,275.0,268.0,330.0,True,MEDIUM,5.0,True,Alpine,1,SQ
SAI,55,93.271,2.0,1.0,24.96,28.027,40.284,280.0,275.0,264.0,333.0,True,MEDIUM,2.0,True,Williams,1,SQ
SAI,55,92.457,5.0,2.0,24.601,27.883,39.973,280.0,274.0,270.0,334.0,True,MEDIUM,5.0,False,Williams,1,SQ
SAI,55,113.069,8.0,3.0,31.77,32.254,49.045,272.0,267.0,269.0,309.0,True,MEDIUM,2.0,True,Williams,1,SQ
SAI,55,92.325,9.0,3.0,24.615,27.668,40.042,281.0,276.0,262.0,332.0,True,MEDIUM,3.0,True,Williams,1,SQ
VER,1,92.329,2.0,1.0,24.576,27.77,39.983,281.0,274.0,268.0,334.0,True,MEDIUM,2.0,True,Red Bull Racing,1,SQ
VER,1,91.916,5.0,2.0,24.533,27.634,39.749,281.0,274.0,268.0,336.0,True,MEDIUM,5.0,False,Red Bull Racing,1,SQ
VER,1,91.521,8.0,3.0,24.377,27.529,39.615,281.0,275.0,267.0,337.0,True,MEDIUM,2.0,True,Red Bull Racing,1,SQ
VER,1,90.867,11.0,4.0,24.269,27.361,39.237,281.0,275.0,269.0,336.0,True,SOFT,2.0,True,Red Bull Racing,1,SQ
HAD,6,92.834,2.0,1.0,24.989,27.717,40.128,280.0,273.0,267.0,331.0,True,MEDIUM,2.0,True,Racing Bulls,1,SQ
HAD,6,92.171,5.0,2.0,24.657,27.677,39.837,281.0,274.0,266.0,332.0,True,MEDIUM,5.0,False,Racing Bulls,1,SQ
LAW,30,92.729,2.0,1.0,24.78,27.669,40.28,281.0,276.0,267.0,336.0,True,MEDIUM,2.0,True,Red Bull Racing,1,SQ
LAW,30,124.897,3.0,1.0,36.698,40.052,48.147,123.0,217.0,202.0,293.0,False,MEDIUM,3.0,True,Red Bull Racing,1,SQ
LAW,30,126.214,4.0,1.0,34.768,41.847,49.599,178.0,191.0,269.0,280.0,False,MEDIUM,4.0,True,Red Bull Racing,1,SQ
BOR,5,93.693,2.0,1.0,24.998,28.34,40.355,281.0,274.0,268.0,332.0,True,MEDIUM,2.0,True,Audi,1,SQ
BOR,5,92.539,5.0,2.0,24.608,27.854,40.077,281.0,276.0,270.0,334.0,True,MEDIUM,5.0,False,Audi,1,SQ
BOR,5,121.932,8.0,3.0,25.743,36.315,59.874,190.0,173.0,179.0,150.0,True,MEDIUM,2.0,True,Audi,1,SQ
BOR,5,92.564,11.0,4.0,24.852,27.683,40.029,282.0,278.0,263.0,332.0,True,MEDIUM,5.0,False,Audi,1,SQ
PIA,81,91.591,2.0,1.0,24.176,27.442,39.973,282.0,276.0,268.0,330.0,True,SOFT,7.0,False,McLaren,21,Q
PIA,81,91.927,5.0,2.0,24.252,27.538,40.137,283.0,277.0,270.0,328.0,False,SOFT,2.0,True,McLaren,1,Q
PIA,81,130.487,6.0,2.0,36.243,39.914,54.33,184.0,214.0,99.0,292.0,False,SOFT,3.0,True,McLaren,1,Q
PIA,81,132.526,7.0,2.0,37.431,39.997,55.098,182.0,236.0,274.0,299.0,False,SOFT,4.0,True,McLaren,1,Q
PIA,81,91.2,10.0,3.0,24.219,27.341,39.64,285.0,279.0,271.0,328.0,True,SOFT,2.0,True,McLaren,1,Q
PIA,81,91.245,13.0,4.0,24.103,27.315,39.827,285.0,278.0,274.0,330.0,False,SOFT,5.0,False,McLaren,1,Q
PIA,81,90.703,16.0,5.0,23.984,27.163,39.556,283.0,279.0,271.0,327.0,True,SOFT,2.0,True,McLaren,1,Q
PIA,81,90.641,19.0,6.0,23.996,27.227,39.418,284.0,278.0,272.0,329.0,True,SOFT,2.0,True,McLaren,1,Q
RUS,63,92.082,2.0,1.0,24.429,27.411,40.242,283.0,277.0,270.0,332.0,True,SOFT,5.0,False,Mercedes,1,Q
RUS,63,92.022,5.0,2.0,24.33,27.553,40.139,285.0,279.0,271.0,333.0,True,SOFT,2.0,True,Mercedes,1,Q
RUS,63,136.013,6.0,2.0,41.863,39.056,55.094,247.0,237.0,97.0,259.0,False,SOFT,3.0,True,Mercedes,1,Q
RUS,63,138.314,7.0,2.0,39.604,39.708,59.002,249.0,247.0,274.0,281.0,False,SOFT,4.0,True,Mercedes,1,Q
RUS,63,91.295,8.0,2.0,24.187,27.368,39.74,285.0,279.0,271.0,332.0,True,SOFT,5.0,True,Mercedes,1,Q
RUS,63,91.307,11.0,3.0,24.264,27.412,39.631,286.0,280.0,274.0,338.0,True,SOFT,5.0,False,Mercedes,1,Q
RUS,63,91.334,14.0,4.0,24.215,27.322,39.797,286.0,279.0,273.0,332.0,False,SOFT,2.0,True,Mercedes,1,Q
RUS,63,123.421,17.0,5.0,31.345,39.296,52.78,204.0,149.0,273.0,287.0,True,SOFT,2.0,True,Mercedes,1,Q
RUS,63,90.984,18.0,5.0,24.207,27.269,39.508,284.0,280.0,274.0,332.0,True,SOFT,3.0,True,Mercedes,1,Q
RUS,63,90.723,21.0,6.0,24.068,27.221,39.434,286.0,280.0,272.0,334.0,True,SOFT,2.0,True,Mercedes,1,Q
NOR,4,92.036,2.0,1.0,24.199,27.918,39.919,282.0,275.0,270.0,332.0,True,SOFT,6.0,False,McLaren,12,Q
NOR,4,91.933,5.0,2.0,24.012,27.779,40.142,284.0,276.0,265.0,327.0,True,SOFT,2.0,True,McLaren,1,Q
NOR,4,126.744,6.0,2.0,34.411,38.877,53.456,195.0,162.0,99.0,244.0,False,SOFT,3.0,True,McLaren,1,Q
NOR,4,143.659,7.0,2.0,42.497,36.582,64.58,202.0,232.0,275.0,254.0,False,SOFT,4.0,True,McLaren,1,Q
NOR,4,90.983,8.0,2.0,23.966,27.348,39.669,283.0,277.0,274.0,326.0,True,SOFT,5.0,True,McLaren,1,Q
NOR,4,90.787,11.0,3.0,23.954,27.257,39.576,284.0,278.0,273.0,328.0,True,SOFT,2.0,True,McLaren,1,Q
NOR,4,90.793,14.0,4.0,24.03,27.328,39.435,283.0,278.0,272.0,327.0,True,SOFT,2.0,True,McLaren,1,Q
VER,1,91.424,2.0,1.0,24.256,27.505,39.663,284.0,277.0,269.0,335.0,True,SOFT,4.0,False,Red Bull Racing,1,Q
VER,1,91.234,5.0,2.0,24.033,27.446,39.755,285.0,278.0,268.0,332.0,True,SOFT,2.0,True,Red Bull Racing,1,Q
VER,1,91.142,8.0,3.0,24.168,27.318,39.656,285.0,278.0,274.0,339.0,True,SOFT,2.0,True,Red Bull Racing,1,Q
VER,1,90.925,11.0,4.0,24.164,27.238,39.523,286.0,279.0,268.0,332.0,True,SOFT,2.0,True,Red Bull Racing,1,Q
VER,1,90.817,14.0,5.0,23.945,27.313,39.559,286.0,278.0,272.0,334.0,True,SOFT,2.0,True,Red Bull Racing,1,Q
HAM,44,91.69,2.0,1.0,24.186,27.43,40.074,285.0,278.0,264.0,332.0,True,SOFT,5.0,False,Ferrari,12,Q
HAM,44,96.706,5.0,2.0,24.959,27.656,44.091,286.0,280.0,134.0,330.0,False,SOFT,2.0,True,Ferrari,1,Q
HAM,44,130.568,6.0,2.0,40.838,38.937,50.793,192.0,226.0,151.0,289.0,False,SOFT,3.0,True,Ferrari,1,Q
HAM,44,129.176,7.0,2.0,39.595,37.696,51.885,222.0,248.0,268.0,224.0,False,SOFT,4.0,True,Ferrari,1,Q
HAM,44,91.738,8.0,2.0,24.313,27.435,39.99,287.0,280.0,270.0,331.0,False,SOFT,5.0,True,Ferrari,1,Q
HAM,44,91.617,11.0,3.0,24.383,27.361,39.873,287.0,281.0,270.0,329.0,True,SOFT,8.0,False,Ferrari,1,Q
HAM,44,91.501,14.0,4.0,24.304,27.252,39.945,287.0,280.0,269.0,332.0,True,SOFT,2.0,True,Ferrari,1,Q
HAM,44,90.927,17.0,5.0,24.148,27.175,39.604,287.0,281.0,270.0,330.0,True,SOFT,2.0,True,Ferrari,1,Q
HAM,44,91.141,20.0,6.0,24.07,27.313,39.758,287.0,279.0,271.0,333.0,False,SOFT,2.0,True,Ferrari,1,Q
LEC,16,92.84,2.0,1.0,24.389,27.598,40.853,285.0,276.0,271.0,335.0,True,SOFT,5.0,False,Ferrari,12,Q
LEC,16,92.058,5.0,2.0,24.434,27.786,39.838,286.0,280.0,273.0,332.0,True,SOFT,2.0,True,Ferrari,1,Q
LEC,16,132.917,6.0,2.0,42.783,36.147,53.987,212.0,197.0,109.0,249.0,False,SOFT,3.0,True,Ferrari,1,Q
LEC,16,129.378,7.0,2.0,34.736,37.988,56.654,253.0,140.0,271.0,231.0,False,SOFT,4.0,True,Ferrari,1,Q
LEC,16,91.579,8.0,2.0,24.339,27.514,39.726,286.0,280.0,274.0,332.0,True,SOFT,5.0,True,Ferrari,1,Q
LEC,16,91.639,11.0,3.0,24.251,27.663,39.725,287.0,281.0,274.0,330.0,True,SOFT,8.0,False,Ferrari,1,Q
LEC,16,91.45,14.0,4.0,24.205,27.415,39.83,288.0,281.0,269.0,332.0,True,SOFT,2.0,True,Ferrari,1,Q
LEC,16,91.04,17.0,5.0,24.128,27.32,39.592,287.0,281.0,272.0,331.0,True,SOFT,2.0,True,Ferrari,1,Q
LEC,16,91.021,20.0,6.0,24.094,27.355,39.572,286.0,281.0,272.0,332.0,True,SOFT,2.0,True,Ferrari,1,Q
HAD,6,91.824,4.0,2.0,24.497,27.383,39.944,284.0,277.0,269.0,330.0,True,SOFT,2.0,True,Racing Bulls,1,Q
HAD,6,91.162,7.0,3.0,24.234,27.268,39.66,284.0,278.0,270.0,330.0,True,SOFT,2.0,True,Racing Bulls,1,Q
HAD,6,91.832,10.0,4.0,24.286,27.754,39.792,284.0,275.0,271.0,329.0,True,SOFT,2.0,True,Racing Bulls,1,Q
HAD,6,91.253,13.0,5.0,24.127,27.254,39.872,285.0,278.0,271.0,330.0,True,SOFT,2.0,True,Racing Bulls,1,Q
HAD,6,91.448,16.0,6.0,24.287,27.315,39.846,285.0,278.0,269.0,329.0,True,SOFT,5.0,False,Racing Bulls,1,Q
HAD,6,91.079,19.0,7.0,24.16,27.213,39.706,284.0,277.0,270.0,331.0,True,SOFT,2.0,True,Racing Bulls,1,Q
ANT,12,92.25,2.0,1.0,24.419,27.715,40.116,283.0,277.0,265.0,332.0,True,SOFT,5.0,False,Mercedes,1,Q
ANT,12,91.676,5.0,2.0,24.179,27.69,39.807,285.0,277.0,270.0,332.0,True,SOFT,2.0,True,Mercedes,1,Q
ANT,12,127.227,6.0,2.0,32.469,39.008,55.75,192.0,211.0,78.0,260.0,False,SOFT,3.0,True,Mercedes,1,Q
ANT,12,91.913,8.0,2.0,24.272,27.979,39.662,284.0,277.0,271.0,332.0,False,SOFT,5.0,True,Mercedes,1,Q
ANT,12,91.59,11.0,3.0,24.271,27.63,39.689,287.0,280.0,272.0,332.0,True,SOFT,5.0,False,Mercedes,1,Q
ANT,12,121.84,14.0,4.0,33.832,41.527,46.481,115.0,219.0,272.0,306.0,False,SOFT,2.0,True,Mercedes,1,Q
ANT,12,91.595,15.0,4.0,24.241,27.51,39.844,285.0,280.0,272.0,333.0,False,SOFT,3.0,True,Mercedes,1,Q
ANT,12,91.685,18.0,5.0,24.267,27.517,39.901,285.0,280.0,262.0,332.0,True,SOFT,2.0,True,Mercedes,1,Q
ANT,12,91.103,21.0,6.0,24.176,27.301,39.626,285.0,280.0,271.0,333.0,True,SOFT,2.0,True,Mercedes,1,Q
ALB,23,91.97,4.0,2.0,24.529,27.582,39.859,283.0,278.0,272.0,329.0,True,SOFT,2.0,True,Williams,1,Q
ALB,23,91.503,7.0,3.0,24.237,27.477,39.789,284.0,278.0,273.0,330.0,True,SOFT,2.0,True,Williams,1,Q
ALB,23,91.621,10.0,4.0,24.17,27.647,39.804,284.0,279.0,274.0,329.0,True,SOFT,2.0,True,Williams,1,Q
ALB,23,91.595,13.0,5.0,24.174,27.498,39.923,286.0,279.0,273.0,332.0,True,SOFT,2.0,True,Williams,1,Q
ALB,23,91.706,16.0,6.0,24.246,27.654,39.806,284.0,278.0,273.0,329.0,True,SOFT,5.0,False,Williams,1,Q
ALB,23,91.921,19.0,7.0,24.374,27.725,39.822,284.0,278.0,275.0,330.0,False,SOFT,5.0,False,Williams,1,Q
OCO,31,92.37,2.0,1.0,24.555,27.558,40.257,282.0,277.0,267.0,326.0,True,SOFT,2.0,True,Haas F1 Team,12,Q
OCO,31,92.212,5.0,2.0,24.291,27.72,40.201,285.0,277.0,270.0,327.0,True,SOFT,2.0,True,Haas F1 Team,1,Q
OCO,31,91.876,8.0,3.0,24.244,27.609,40.023,285.0,279.0,272.0,327.0,True,SOFT,2.0,True,Haas F1 Team,1,Q
OCO,31,91.795,11.0,4.0,24.334,27.511,39.95,286.0,280.0,269.0,326.0,True,SOFT,2.0,True,Haas F1 Team,1,Q
OCO,31,91.625,14.0,5.0,24.246,27.489,39.89,286.0,279.0,271.0,326.0,True,SOFT,2.0,True,Haas F1 Team,1,Q
HUL,27,92.677,2.0,1.0,24.57,27.768,40.339,283.0,278.0,269.0,335.0,True,SOFT,2.0,True,Audi,1,Q
HUL,27,92.035,5.0,2.0,24.36,27.663,40.012,286.0,279.0,266.0,330.0,True,SOFT,2.0,True,Audi,1,Q
HUL,27,91.921,8.0,3.0,24.303,27.609,40.009,285.0,279.0,269.0,333.0,True,SOFT,2.0,True,Audi,1,Q
HUL,27,91.726,11.0,4.0,24.08,27.655,39.991,285.0,280.0,270.0,332.0,True,SOFT,2.0,True,Audi,1,Q
HUL,27,91.632,14.0,5.0,24.256,27.481,39.895,285.0,279.0,270.0,333.0,True,SOFT,2.0,True,Audi,1,Q
ALO,14,93.191,2.0,1.0,24.475,28.249,40.467,281.0,272.0,268.0,330.0,True,SOFT,5.0,False,Aston Martin,1,Q
ALO,14,92.058,5.0,2.0,24.225,27.617,40.216,282.0,276.0,267.0,325.0,True,SOFT,2.0,True,Aston Martin,1,Q
ALO,14,91.719,8.0,3.0,24.117,27.736,39.866,282.0,276.0,271.0,326.0,True,SOFT,2.0,True,Aston Martin,1,Q
ALO,14,91.87,11.0,4.0,24.171,27.539,40.16,283.0,278.0,270.0,326.0,True,SOFT,2.0,True,Aston Martin,1,Q
ALO,14,91.688,14.0,5.0,24.067,27.56,40.061,282.0,276.0,268.0,328.0,True,SOFT,2.0,True,Aston Martin,1,Q
STR,18,93.024,2.0,1.0,24.652,27.882,40.49,281.0,275.0,267.0,331.0,True,SOFT,9.0,False,Aston Martin,1,Q
STR,18,92.165,5.0,2.0,24.414,27.592,40.159,283.0,275.0,268.0,333.0,True,SOFT,2.0,True,Aston Martin,1,Q
STR,18,91.923,8.0,3.0,24.267,27.617,40.039,283.0,277.0,272.0,333.0,True,SOFT,2.0,True,Aston Martin,1,Q
STR,18,91.773,11.0,4.0,24.267,27.391,40.115,284.0,278.0,269.0,326.0,True,SOFT,2.0,True,Aston Martin,1,Q
STR,18,91.851,14.0,5.0,24.133,27.628,40.09,283.0,277.0,270.0,327.0,False,SOFT,2.0,True,Aston Martin,1,Q
SAI,55,93.012,2.0,1.0,24.635,27.737,40.64,281.0,276.0,267.0,332.0,True,SOFT,5.0,False,Williams,1,Q
SAI,55,92.241,5.0,2.0,24.479,27.641,40.121,284.0,278.0,267.0,332.0,True,SOFT,2.0,True,Williams,1,Q
SAI,55,91.628,8.0,3.0,24.289,27.48,39.859,284.0,278.0,269.0,330.0,True,SOFT,2.0,True,Williams,1,Q
SAI,55,91.966,11.0,4.0,24.308,27.525,40.133,285.0,279.0,272.0,332.0,True,SOFT,2.0,True,Williams,1,Q
SAI,55,91.84,14.0,5.0,24.231,27.5,40.109,284.0,279.0,268.0,333.0,True,SOFT,2.0,True,Williams,1,Q
GAS,10,92.31,2.0,1.0,24.345,27.774,40.191,280.0,275.0,266.0,331.0,True,SOFT,5.0,False,Alpine,12,Q
GAS,10,92.214,5.0,2.0,24.328,27.857,40.029,282.0,274.0,269.0,328.0,True,SOFT,2.0,True,Alpine,1,Q
GAS,10,91.992,8.0,3.0,24.128,27.601,40.263,282.0,276.0,270.0,330.0,True,SOFT,2.0,True,Alpine,1,Q
BEA,87,92.77,2.0,1.0,24.71,27.859,40.201,283.0,276.0,269.0,329.0,True,SOFT,2.0,True,Haas F1 Team,12,Q
