Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Session
NOR,1,93.296,26.0,4.0,24.358,28.258,40.68,289.0,275.0,257.0,311.0,True,SOFT,6.0,True,McLaren,1,FP1
NOR,1,126.301,27.0,4.0,32.593,35.021,58.687,181.0,224.0,42.0,287.0,False,SOFT,7.0,True,McLaren,1,FP1
VER,3,106.986,2.0,1.0,27.885,31.257,47.844,224.0,258.0,275.0,253.0,True,MEDIUM,2.0,True,Red Bull Racing,12,FP1
VER,3,96.052,3.0,1.0,25.152,28.977,41.923,294.0,283.0,254.0,307.0,True,MEDIUM,3.0,True,Red Bull Racing,1,FP1
VER,3,127.672,4.0,1.0,31.821,39.111,56.74,187.0,242.0,273.0,238.0,False,MEDIUM,4.0,True,Red Bull Racing,1,FP1
VER,3,96.04,6.0,1.0,24.962,28.807,42.271,291.0,282.0,264.0,299.0,True,MEDIUM,6.0,True,Red Bull Racing,1,FP1
VER,3,98.731,9.0,2.0,25.893,30.206,42.632,271.0,263.0,273.0,304.0,False,MEDIUM,9.0,False,Red Bull Racing,1,FP1
VER,3,99.24,10.0,2.0,26.076,30.437,42.727,269.0,260.0,271.0,305.0,False,MEDIUM,10.0,False,Red Bull Racing,1,FP1
VER,3,99.498,11.0,2.0,26.209,30.454,42.835,270.0,262.0,272.0,306.0,False,MEDIUM,11.0,False,Red Bull Racing,1,FP1
VER,3,100.366,12.0,2.0,26.323,30.669,43.374,271.0,257.0,273.0,306.0,False,MEDIUM,12.0,False,Red Bull Racing,1,FP1
VER,3,99.627,13.0,2.0,26.317,30.639,42.671,275.0,261.0,273.0,314.0,False,MEDIUM,13.0,False,Red Bull Racing,1,FP1
VER,3,99.798,14.0,2.0,26.202,30.481,43.115,272.0,265.0,270.0,306.0,False,MEDIUM,14.0,False,Red Bull Racing,1,FP1
VER,3,100.426,15.0,2.0,26.435,30.71,43.281,266.0,260.0,271.0,304.0,False,MEDIUM,15.0,False,Red Bull Racing,1,FP1
VER,3,94.541,18.0,3.0,24.709,28.499,41.333,293.0,286.0,262.0,306.0,True,SOFT,2.0,True,Red Bull Racing,1,FP1
VER,3,130.505,19.0,3.0,36.342,42.26,51.903,194.0,167.0,276.0,305.0,False,SOFT,3.0,True,Red Bull Racing,1,FP1
VER,3,94.806,20.0,3.0,24.774,28.747,41.285,289.0,283.0,267.0,304.0,False,SOFT,4.0,True,Red Bull Racing,1,FP1
VER,3,132.199,21.0,3.0,31.595,42.185,58.419,209.0,149.0,232.0,221.0,False,SOFT,5.0,True,Red Bull Racing,1,FP1
VER,3,117.259,22.0,3.0,30.237,31.742,55.28,204.0,250.0,103.0,253.0,False,SOFT,6.0,True,Red Bull Racing,1,FP1
VER,3,139.658,23.0,3.0,45.269,31.155,63.234,262.0,246.0,75.0,275.0,False,SOFT,7.0,True,Red Bull Racing,1,FP1
HAD,6,135.198,2.0,1.0,25.562,42.406,67.23,247.0,237.0,270.0,77.0,True,MEDIUM,2.0,True,Red Bull Racing,12,FP1
HAD,6,114.572,3.0,1.0,25.204,34.357,55.011,301.0,169.0,272.0,235.0,True,MEDIUM,3.0,True,Red Bull Racing,1,FP1
HAD,6,96.544,4.0,1.0,25.247,28.973,42.324,296.0,285.0,262.0,309.0,True,MEDIUM,4.0,True,Red Bull Racing,1,FP1
HAD,6,95.951,6.0,1.0,25.106,28.868,41.977,294.0,285.0,260.0,306.0,True,MEDIUM,6.0,True,Red Bull Racing,12,FP1
HAD,6,98.721,9.0,2.0,25.931,30.109,42.681,277.0,262.0,269.0,306.0,False,MEDIUM,9.0,False,Red Bull Racing,1,FP1
HAD,6,98.916,10.0,2.0,26.009,30.122,42.785,273.0,263.0,269.0,310.0,False,MEDIUM,10.0,False,Red Bull Racing,1,FP1
HAD,6,100.014,11.0,2.0,26.069,30.722,43.223,273.0,262.0,270.0,309.0,False,MEDIUM,11.0,False,Red Bull Racing,1,FP1
HAD,6,100.524,12.0,2.0,26.397,30.833,43.294,272.0,260.0,272.0,306.0,False,MEDIUM,12.0,False,Red Bull Racing,1,FP1
HAD,6,104.98,13.0,2.0,26.181,31.007,47.792,272.0,260.0,260.0,308.0,False,MEDIUM,13.0,False,Red Bull Racing,1,FP1
HAD,6,101.186,14.0,2.0,26.436,31.393,43.357,272.0,259.0,272.0,307.0,False,MEDIUM,14.0,False,Red Bull Racing,1,FP1
HAD,6,101.612,15.0,2.0,26.402,31.303,43.907,273.0,265.0,272.0,312.0,False,MEDIUM,15.0,False,Red Bull Racing,1,FP1
HAD,6,101.151,16.0,2.0,26.365,31.181,43.605,276.0,260.0,272.0,317.0,False,MEDIUM,16.0,False,Red Bull Racing,1,FP1
HAD,6,101.578,17.0,2.0,26.542,31.178,43.858,271.0,258.0,271.0,308.0,False,MEDIUM,17.0,False,Red Bull Racing,1,FP1
HAD,6,101.36,18.0,2.0,26.542,31.18,43.638,272.0,264.0,272.0,308.0,False,MEDIUM,18.0,False,Red Bull Racing,1,FP1
HAD,6,95.185,21.0,3.0,24.987,28.667,41.531,295.0,286.0,252.0,305.0,True,SOFT,2.0,True,Red Bull Racing,1,FP1
HAD,6,145.436,22.0,3.0,38.593,45.835,61.008,159.0,227.0,272.0,238.0,False,SOFT,3.0,True,Red Bull Racing,1,FP1
HAD,6,94.856,23.0,3.0,25.0,28.672,41.184,294.0,284.0,254.0,306.0,True,SOFT,4.0,True,Red Bull Racing,1,FP1
HAD,6,139.009,24.0,3.0,34.725,39.43,64.854,153.0,214.0,74.0,157.0,False,SOFT,5.0,True,Red Bull Racing,1,FP1
ANT,12,110.628,2.0,1.0,28.049,30.862,51.717,249.0,251.0,273.0,259.0,True,MEDIUM,2.0,True,Mercedes,12,FP1
ANT,12,95.094,3.0,1.0,25.013,28.602,41.479,280.0,272.0,251.0,316.0,True,MEDIUM,3.0,True,Mercedes,1,FP1
ANT,12,133.855,4.0,1.0,34.885,47.451,51.519,85.0,227.0,274.0,262.0,False,MEDIUM,4.0,True,Mercedes,1,FP1
ANT,12,94.794,7.0,1.0,24.413,28.1,42.281,281.0,270.0,256.0,311.0,True,MEDIUM,7.0,True,Mercedes,12,FP1
ANT,12,96.672,10.0,2.0,25.412,29.026,42.234,270.0,259.0,267.0,304.0,False,MEDIUM,10.0,False,Mercedes,1,FP1
ANT,12,96.342,11.0,2.0,25.549,28.973,41.82,270.0,259.0,269.0,311.0,False,MEDIUM,11.0,False,Mercedes,1,FP1
ANT,12,96.134,12.0,2.0,25.524,28.924,41.686,269.0,257.0,270.0,305.0,False,MEDIUM,12.0,False,Mercedes,1,FP1
ANT,12,96.162,13.0,2.0,25.484,28.974,41.704,272.0,259.0,271.0,308.0,False,MEDIUM,13.0,False,Mercedes,1,FP1
ANT,12,96.032,14.0,2.0,25.442,28.986,41.604,272.0,260.0,270.0,312.0,False,MEDIUM,14.0,False,Mercedes,1,FP1
ANT,12,96.215,15.0,2.0,25.434,29.13,41.651,273.0,259.0,272.0,312.0,False,MEDIUM,15.0,False,Mercedes,1,FP1
ANT,12,96.222,16.0,2.0,25.456,29.199,41.567,274.0,261.0,273.0,311.0,False,MEDIUM,16.0,False,Mercedes,1,FP1
ANT,12,96.837,17.0,2.0,25.555,29.347,41.935,274.0,258.0,273.0,315.0,False,MEDIUM,17.0,False,Mercedes,1,FP1
ANT,12,97.683,18.0,2.0,25.622,29.594,42.467,277.0,264.0,271.0,332.0,False,MEDIUM,18.0,False,Mercedes,1,FP1
ANT,12,92.963,21.0,3.0,24.508,27.999,40.456,270.0,259.0,259.0,310.0,True,SOFT,2.0,True,Mercedes,1,FP1
ANT,12,123.906,22.0,3.0,36.075,40.335,47.496,166.0,225.0,276.0,256.0,False,SOFT,3.0,True,Mercedes,1,FP1
ANT,12,96.08,23.0,3.0,24.396,27.922,43.762,271.0,264.0,227.0,315.0,False,SOFT,4.0,True,Mercedes,1,FP1
ANT,12,138.221,24.0,3.0,43.672,39.762,54.787,215.0,138.0,276.0,159.0,False,SOFT,5.0,True,Mercedes,1,FP1
ANT,12,92.861,25.0,3.0,24.267,27.943,40.651,274.0,259.0,255.0,311.0,True,SOFT,6.0,True,Mercedes,1,FP1
ANT,12,130.601,28.0,4.0,30.68,32.67,67.251,195.0,209.0,78.0,257.0,False,SOFT,9.0,False,Mercedes,1,FP1
LEC,16,111.963,2.0,1.0,25.347,32.323,54.293,226.0,268.0,270.0,256.0,True,MEDIUM,2.0,True,Ferrari,12,FP1
LEC,16,95.543,3.0,1.0,24.931,29.039,41.573,280.0,264.0,256.0,320.0,True,MEDIUM,3.0,True,Ferrari,1,FP1
LEC,16,139.602,4.0,1.0,31.921,48.201,59.48,186.0,121.0,274.0,149.0,False,MEDIUM,4.0,True,Ferrari,1,FP1
LEC,16,104.477,6.0,1.0,24.925,29.74,49.812,280.0,263.0,273.0,244.0,False,MEDIUM,6.0,True,Ferrari,12,FP1
LEC,16,94.707,9.0,1.0,25.066,28.198,41.443,273.0,270.0,257.0,300.0,True,MEDIUM,9.0,True,Ferrari,1,FP1
LEC,16,117.652,10.0,1.0,29.309,32.91,55.433,255.0,249.0,275.0,256.0,False,MEDIUM,10.0,True,Ferrari,1,FP1
LEC,16,94.409,11.0,1.0,24.916,28.388,41.105,277.0,270.0,256.0,309.0,True,MEDIUM,11.0,True,Ferrari,1,FP1
LEC,16,95.961,14.0,2.0,24.971,29.042,41.948,278.0,257.0,270.0,298.0,False,MEDIUM,14.0,False,Ferrari,1,FP1
LEC,16,96.56,15.0,2.0,25.46,29.108,41.992,274.0,260.0,269.0,300.0,False,MEDIUM,15.0,False,Ferrari,1,FP1
LEC,16,96.871,16.0,2.0,25.64,29.157,42.074,271.0,259.0,278.0,306.0,False,MEDIUM,16.0,False,Ferrari,1,FP1
LEC,16,93.599,19.0,3.0,24.637,28.205,40.757,274.0,267.0,257.0,308.0,True,SOFT,2.0,True,Ferrari,1,FP1
LEC,16,127.341,20.0,3.0,31.593,45.152,50.596,176.0,169.0,276.0,249.0,False,SOFT,3.0,True,Ferrari,1,FP1
LEC,16,106.884,23.0,4.0,25.151,34.911,46.822,267.0,208.0,277.0,256.0,False,SOFT,6.0,False,Ferrari,1,FP1
LEC,16,94.618,24.0,4.0,24.461,28.235,41.922,274.0,269.0,218.0,307.0,False,SOFT,7.0,False,Ferrari,1,FP1
LEC,16,112.871,25.0,4.0,30.217,33.872,48.782,239.0,186.0,276.0,281.0,False,SOFT,8.0,False,Ferrari,1,FP1
LEC,16,127.253,26.0,4.0,29.934,35.277,62.042,188.0,195.0,63.0,170.0,False,SOFT,9.0,False,Ferrari,1,FP1
HAM,44,136.972,2.0,1.0,25.861,54.795,56.316,283.0,226.0,267.0,234.0,True,MEDIUM,2.0,True,Ferrari,12,FP1
HAM,44,98.535,3.0,1.0,26.279,29.748,42.508,271.0,265.0,249.0,309.0,True,MEDIUM,3.0,True,Ferrari,1,FP1
HAM,44,128.78,4.0,1.0,33.054,39.811,55.915,185.0,201.0,260.0,254.0,False,MEDIUM,4.0,True,Ferrari,1,FP1
HAM,44,96.108,6.0,1.0,25.343,28.92,41.845,272.0,271.0,255.0,316.0,True,MEDIUM,6.0,True,Ferrari,1,FP1
HAM,44,94.985,9.0,2.0,25.106,28.519,41.36,269.0,273.0,257.0,310.0,True,SOFT,2.0,True,Ferrari,1,FP1
HAM,44,94.617,11.0,2.0,24.917,28.499,41.201,276.0,269.0,258.0,314.0,True,SOFT,4.0,True,Ferrari,1,FP1
HAM,44,149.56,12.0,2.0,47.175,53.535,48.85,113.0,256.0,275.0,261.0,False,SOFT,5.0,True,Ferrari,1,FP1
HAM,44,94.377,13.0,2.0,24.841,28.335,41.201,277.0,273.0,259.0,309.0,True,SOFT,6.0,True,Ferrari,1,FP1
HAM,44,106.471,16.0,3.0,28.678,30.525,47.268,270.0,264.0,274.0,256.0,False,SOFT,9.0,False,Ferrari,1,FP1
HAM,44,106.44,17.0,3.0,24.977,31.535,49.928,276.0,263.0,275.0,259.0,False,SOFT,10.0,False,Ferrari,1,FP1
HAM,44,109.922,18.0,3.0,26.108,34.632,49.182,260.0,240.0,274.0,256.0,False,SOFT,11.0,False,Ferrari,12,FP1
HAM,44,94.299,19.0,3.0,24.915,28.118,41.266,274.0,273.0,259.0,302.0,True,SOFT,12.0,False,Ferrari,1,FP1
HAM,44,116.335,20.0,3.0,29.363,37.161,49.811,242.0,243.0,274.0,253.0,False,SOFT,13.0,False,Ferrari,1,FP1
HAM,44,94.129,21.0,3.0,24.913,28.099,41.117,276.0,275.0,261.0,303.0,True,SOFT,14.0,False,Ferrari,1,FP1
HAM,44,122.75,24.0,4.0,24.94,35.208,62.602,270.0,225.0,60.0,180.0,False,SOFT,17.0,False,Ferrari,1,FP1
RUS,63,102.309,2.0,1.0,27.225,30.138,44.946,249.0,246.0,275.0,283.0,True,MEDIUM,2.0,True,Mercedes,12,FP1
RUS,63,103.43,3.0,1.0,24.947,29.696,48.787,285.0,276.0,197.0,274.0,False,MEDIUM,3.0,True,Mercedes,21,FP1
RUS,63,118.602,4.0,1.0,33.988,35.069,49.545,282.0,254.0,272.0,310.0,False,MEDIUM,4.0,True,Mercedes,1,FP1
RUS,63,95.065,5.0,1.0,24.799,28.557,41.709,280.0,271.0,248.0,312.0,True,MEDIUM,5.0,True,Mercedes,1,FP1
RUS,63,94.169,7.0,1.0,24.572,28.333,41.264,279.0,269.0,252.0,312.0,True,MEDIUM,7.0,True,Mercedes,1,FP1
RUS,63,96.771,10.0,2.0,25.333,29.376,42.062,271.0,259.0,267.0,304.0,False,MEDIUM,10.0,False,Mercedes,1,FP1
RUS,63,96.393,11.0,2.0,25.435,29.132,41.826,268.0,256.0,266.0,302.0,False,MEDIUM,11.0,False,Mercedes,1,FP1
RUS,63,96.007,12.0,2.0,25.571,28.862,41.574,269.0,257.0,268.0,303.0,False,MEDIUM,12.0,False,Mercedes,1,FP1
RUS,63,95.668,13.0,2.0,25.459,28.715,41.494,271.0,256.0,271.0,303.0,False,MEDIUM,13.0,False,Mercedes,1,FP1
RUS,63,96.252,14.0,2.0,25.422,29.216,41.614,271.0,258.0,270.0,307.0,False,MEDIUM,14.0,False,Mercedes,1,FP1
RUS,63,96.315,15.0,2.0,25.533,29.079,41.703,273.0,258.0,271.0,306.0,False,MEDIUM,15.0,False,Mercedes,1,FP1
RUS,63,96.475,16.0,2.0,25.543,28.971,41.961,272.0,258.0,275.0,316.0,False,MEDIUM,16.0,False,Mercedes,1,FP1
RUS,63,97.76,17.0,2.0,25.666,29.648,42.446,277.0,258.0,262.0,335.0,False,MEDIUM,17.0,False,Mercedes,1,FP1
RUS,63,97.492,18.0,2.0,25.896,29.487,42.109,270.0,254.0,272.0,304.0,False,MEDIUM,18.0,False,Mercedes,1,FP1
RUS,63,92.807,21.0,3.0,24.315,27.976,40.516,268.0,262.0,254.0,305.0,True,SOFT,2.0,True,Mercedes,1,FP1
RUS,63,119.596,22.0,3.0,30.868,38.431,50.297,237.0,220.0,277.0,273.0,False,SOFT,3.0,True,Mercedes,1,FP1
RUS,63,92.741,23.0,3.0,24.414,27.911,40.416,268.0,271.0,257.0,311.0,True,SOFT,4.0,True,Mercedes,1,FP1
RUS,63,125.037,24.0,3.0,37.28,39.253,48.504,173.0,253.0,279.0,261.0,False,SOFT,5.0,True,Mercedes,1,FP1
RUS,63,133.122,27.0,4.0,30.895,31.446,70.781,215.0,231.0,61.0,252.0,False,SOFT,8.0,False,Mercedes,1,FP1
PIA,81,112.02,2.0,1.0,27.984,33.521,50.515,206.0,262.0,261.0,277.0,True,MEDIUM,2.0,True,McLaren,12,FP1
PIA,81,96.043,3.0,1.0,24.988,29.178,41.877,282.0,268.0,244.0,306.0,True,MEDIUM,3.0,True,McLaren,1,FP1
PIA,81,131.607,4.0,1.0,32.169,38.363,61.075,194.0,192.0,271.0,214.0,False,MEDIUM,4.0,True,McLaren,1,FP1
PIA,81,111.197,7.0,2.0,27.987,31.383,51.827,265.0,260.0,265.0,299.0,False,MEDIUM,7.0,False,McLaren,1,FP1
PIA,81,95.12,8.0,2.0,24.818,28.801,41.501,283.0,272.0,246.0,307.0,True,MEDIUM,8.0,False,McLaren,1,FP1
PIA,81,116.171,11.0,3.0,32.046,37.335,46.79,224.0,223.0,270.0,277.0,False,MEDIUM,11.0,False,McLaren,1,FP1
PIA,81,94.55,12.0,3.0,24.748,28.49,41.312,278.0,270.0,249.0,307.0,True,MEDIUM,12.0,False,McLaren,1,FP1
PIA,81,104.258,13.0,3.0,29.419,32.658,42.181,243.0,261.0,276.0,308.0,False,MEDIUM,13.0,False,McLaren,1,FP1
PIA,81,96.523,14.0,3.0,25.091,29.234,42.198,276.0,258.0,277.0,301.0,False,MEDIUM,14.0,False,McLaren,1,FP1
PIA,81,97.671,15.0,3.0,25.303,30.189,42.179,280.0,261.0,276.0,299.0,False,MEDIUM,15.0,False,McLaren,1,FP1
PIA,81,96.739,16.0,3.0,25.376,29.294,42.069,277.0,262.0,280.0,300.0,False,MEDIUM,16.0,False,McLaren,1,FP1
PIA,81,96.35,17.0,3.0,25.416,29.082,41.852,276.0,267.0,277.0,300.0,False,MEDIUM,17.0,False,McLaren,1,FP1
PIA,81,96.807,18.0,3.0,25.493,29.355,41.959,273.0,261.0,270.0,298.0,False,MEDIUM,18.0,False,McLaren,1,FP1
PIA,81,103.017,21.0,4.0,26.401,31.502,45.114,269.0,262.0,274.0,296.0,False,SOFT,2.0,True,McLaren,1,FP1
PIA,81,93.477,22.0,4.0,24.402,28.2,40.875,287.0,276.0,262.0,311.0,True,SOFT,3.0,True,McLaren,1,FP1
PIA,81,124.334,23.0,4.0,33.348,38.471,52.515,207.0,200.0,276.0,212.0,False,SOFT,4.0,True,McLaren,1,FP1
PIA,81,93.472,24.0,4.0,24.545,28.164,40.763,287.0,274.0,259.0,309.0,True,SOFT,5.0,True,McLaren,1,FP1
PIA,81,111.923,25.0,4.0,31.154,33.511,47.258,164.0,262.0,240.0,311.0,False,SOFT,6.0,True,McLaren,1,FP1
PIA,81,134.269,26.0,4.0,30.892,36.847,66.53,256.0,198.0,65.0,288.0,False,SOFT,7.0,True,McLaren,1,FP1
